spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-28T21:00;ICONCH2;1.40;2.70;214.0;23.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T22:00;ICONCH2;0.70;1.90;236.0;22.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-28T23:00;ICONCH2;1.20;1.60;9.0;22.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T00:00;ICONCH2;0.70;2.10;326.0;22.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T01:00;ICONCH2;0.60;1.00;198.0;21.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T02:00;ICONCH2;0.60;1.00;270.0;20.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T03:00;ICONCH2;1.00;1.40;180.0;20.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T04:00;ICONCH2;1.60;2.10;187.0;19.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T05:00;ICONCH2;1.60;2.10;180.0;19.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T06:00;ICONCH2;1.20;2.10;162.0;19.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T07:00;ICONCH2;1.70;2.30;180.0;18.4;0.00;99.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T08:00;ICONCH2;2.20;3.10;165.0;17.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T09:00;ICONCH2;2.20;3.50;165.0;17.1;0.00;95.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T10:00;ICONCH2;0.50;3.10;135.0;18.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T11:00;ICONCH2;0.50;0.80;315.0;19.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T12:00;ICONCH2;1.70;2.30;339.0;20.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T13:00;ICONCH2;1.60;2.30;353.0;21.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T14:00;ICONCH2;1.40;2.30;352.0;22.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T15:00;ICONCH2;2.30;3.10;360.0;23.7;0.00;76.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T16:00;ICONCH2;1.00;3.10;338.0;24.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T17:00;ICONCH2;1.20;1.90;321.0;24.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T18:00;ICONCH2;0.70;1.90;326.0;24.7;0.00;94.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T19:00;ICONCH2;2.20;3.10;280.0;24.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T20:00;ICONCH2;1.80;3.10;221.0;23.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T21:00;ICONCH2;1.70;2.50;207.0;22.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T22:00;ICONCH2;2.20;2.90;207.0;21.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-29T23:00;ICONCH2;2.20;3.10;195.0;20.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T00:00;ICONCH2;1.40;3.50;196.0;20.9;0.00;93.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T01:00;ICONCH2;2.10;3.30;202.0;20.5;0.00;97.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T02:00;ICONCH2;2.30;3.70;175.0;19.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T03:00;ICONCH2;2.20;3.30;170.0;18.9;0.00;43.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T04:00;ICONCH2;2.10;3.10;175.0;18.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T05:00;ICONCH2;2.00;2.70;174.0;18.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T06:00;ICONCH2;2.10;3.50;175.0;17.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T07:00;ICONCH2;2.10;3.90;158.0;16.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T08:00;ICONCH2;1.00;2.90;90.0;17.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T09:00;ICONCH2;0.90;2.10;63.0;18.7;0.00;68.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T10:00;ICONCH2;1.10;1.40;45.0;19.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T11:00;ICONCH2;0.00;1.60;270.0;20.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T12:00;ICONCH2;1.40;1.90;352.0;21.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T13:00;ICONCH2;2.10;2.90;355.0;22.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T14:00;ICONCH2;2.90;4.10;360.0;23.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T15:00;ICONCH2;7.60;9.50;360.0;25.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T16:00;ICONCH2;6.40;9.70;25.0;25.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T17:00;ICONCH2;4.40;8.20;15.0;24.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T18:00;ICONCH2;3.80;6.00;21.0;24.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T19:00;ICONCH2;3.00;5.10;345.0;23.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T20:00;ICONCH2;0.00;3.90;270.0;22.9;0.00;95.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T21:00;ICONCH2;0.90;2.50;207.0;21.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T22:00;ICONCH2;1.40;1.90;344.0;22.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-30T23:00;ICONCH2;2.00;2.90;29.0;22.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-10-01T00:00;ICON13KM;1.30;4.30;207.0;17.1;0.80;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T01:00;ICON13KM;1.40;5.40;146.0;16.8;0.80;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T02:00;ICON13KM;2.10;6.00;124.0;16.6;0.80;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T03:00;ICON13KM;2.00;5.60;119.0;16.3;1.30;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T04:00;ICON13KM;1.80;5.10;122.0;16.1;1.30;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T05:00;ICON13KM;1.60;4.70;120.0;15.9;1.30;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T06:00;ICON13KM;1.60;5.40;120.0;16.0;2.30;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T07:00;ICON13KM;1.70;6.60;117.0;16.2;2.30;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T08:00;ICON13KM;1.70;7.00;117.0;16.3;2.30;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T09:00;ICON13KM;1.70;6.00;126.0;16.2;2.60;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T10:00;ICON13KM;1.40;4.30;135.0;16.2;2.60;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T11:00;ICON13KM;1.10;3.10;149.0;16.2;2.60;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T12:00;ICON13KM;0.40;2.90;153.0;16.3;0.40;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T13:00;ICON13KM;0.30;3.10;315.0;16.5;0.40;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T14:00;ICON13KM;1.00;3.50;323.0;16.8;0.40;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T15:00;ICON13KM;1.40;4.10;304.0;17.4;0.00;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T16:00;ICON13KM;1.70;4.70;291.0;18.1;0.00;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T17:00;ICON13KM;1.80;5.10;288.0;18.5;0.00;91.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T18:00;ICON13KM;1.60;4.90;300.0;18.2;0.00;91.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T19:00;ICON13KM;1.10;4.30;329.0;17.5;0.00;90.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T20:00;ICON13KM;1.00;3.90;11.0;17.0;0.00;90.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T21:00;ICON13KM;1.10;3.90;45.0;16.8;0.10;92.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T22:00;ICON13KM;1.40;3.90;74.0;16.7;0.10;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-01T23:00;ICON13KM;1.60;3.90;83.0;16.7;0.10;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T00:00;ICON13KM;1.30;3.70;63.0;16.6;0.00;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T01:00;ICON13KM;1.10;3.30;31.0;16.5;0.00;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T02:00;ICON13KM;1.40;3.10;360.0;16.4;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T03:00;ICON13KM;1.40;2.90;360.0;16.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T04:00;ICON13KM;1.20;2.90;9.0;16.0;0.00;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T05:00;ICON13KM;1.20;3.10;9.0;15.8;0.00;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T06:00;ICON13KM;1.20;3.50;360.0;15.4;0.00;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T07:00;ICON13KM;1.40;4.10;344.0;15.1;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T08:00;ICON13KM;1.70;4.70;339.0;15.0;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T09:00;ICON13KM;1.90;5.10;336.0;15.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T10:00;ICON13KM;2.20;5.60;333.0;15.7;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T11:00;ICON13KM;2.40;6.00;331.0;16.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T12:00;ICON13KM;2.50;6.60;321.0;16.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T13:00;ICON13KM;2.80;7.00;309.0;17.1;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T14:00;ICON13KM;2.90;7.20;298.0;17.5;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T15:00;ICON13KM;2.70;7.00;291.0;18.0;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T16:00;ICON13KM;2.60;6.60;287.0;18.4;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T17:00;ICON13KM;2.20;6.00;280.0;18.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T18:00;ICON13KM;1.60;4.90;270.0;18.2;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T19:00;ICON13KM;0.80;3.70;256.0;17.6;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T20:00;ICON13KM;0.60;2.90;180.0;17.1;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T21:00;ICON13KM;1.10;3.10;135.0;16.7;0.00;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T22:00;ICON13KM;1.90;4.10;127.0;16.3;0.00;88.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-02T23:00;ICON13KM;2.40;4.70;119.0;16.0;0.00;82.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T00:00;ICON13KM;2.50;4.90;113.0;15.9;0.00;80.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T01:00;ICON13KM;2.40;5.10;104.0;15.8;0.00;79.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T02:00;ICON13KM;2.40;4.90;99.0;15.8;0.00;77.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T03:00;ICON13KM;2.20;4.50;100.0;15.8;0.00;82.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T04:00;ICON13KM;1.80;3.90;103.0;15.8;0.00;86.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T05:00;ICON13KM;1.60;3.50;104.0;15.7;0.00;91.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T06:00;ICON13KM;1.80;3.90;108.0;15.5;0.40;88.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T07:00;ICON13KM;2.30;4.50;110.0;15.2;0.40;85.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T08:00;ICON13KM;2.30;4.70;110.0;15.2;0.40;82.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T09:00;ICON13KM;1.70;3.90;111.0;15.8;0.20;81.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T10:00;ICON13KM;0.40;2.70;117.0;16.8;0.20;80.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T11:00;ICON13KM;0.40;2.10;270.0;17.7;0.20;79.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T12:00;ICON13KM;0.80;2.90;270.0;18.1;0.70;86.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T13:00;ICON13KM;1.00;4.30;270.0;18.4;0.70;93.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T14:00;ICON13KM;1.20;5.20;270.0;18.6;0.70;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T15:00;ICON13KM;1.40;5.40;278.0;19.1;0.60;88.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T16:00;ICON13KM;1.40;5.10;286.0;19.6;0.60;75.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T17:00;ICON13KM;1.30;4.90;297.0;19.7;0.60;63.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T18:00;ICON13KM;0.60;4.50;342.0;19.1;0.00;61.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T19:00;ICON13KM;1.30;4.10;63.0;18.2;0.00;58.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T20:00;ICON13KM;2.40;4.10;81.0;17.5;0.00;56.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T21:00;ICON13KM;2.90;4.50;86.0;17.0;0.00;50.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T22:00;ICON13KM;3.10;5.20;90.0;16.7;0.00;43.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-03T23:00;ICON13KM;3.10;5.80;94.0;16.4;0.00;37.0;ICON13KM
cap_des_seselets;ICONIFS;2026-10-04T00:00;IFS;2.00;7.20;6.0;16.7;0.10;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T01:00;IFS;2.10;5.80;5.0;16.4;0.10;99.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T02:00;IFS;2.10;4.90;5.0;16.1;0.10;98.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T03:00;IFS;2.10;4.30;8.0;15.9;0.00;97.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T04:00;IFS;2.20;4.10;10.0;15.6;0.00;95.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T05:00;IFS;2.20;4.10;15.0;15.4;0.00;94.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T06:00;IFS;2.20;4.10;18.0;15.3;0.00;92.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T07:00;IFS;2.10;4.50;19.0;15.4;0.00;91.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T08:00;IFS;1.70;4.90;16.0;15.6;0.00;91.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T09:00;IFS;1.20;5.60;360.0;16.1;0.00;92.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T10:00;IFS;0.80;6.60;310.0;17.0;0.00;93.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T11:00;IFS;1.40;8.00;254.0;18.0;0.00;95.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T12:00;IFS;2.40;9.10;241.0;18.9;0.00;97.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T13:00;IFS;3.30;10.30;238.0;19.6;0.00;99.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T14:00;IFS;3.70;11.10;237.0;20.0;0.00;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T15:00;IFS;3.70;11.70;238.0;19.8;1.50;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T16:00;IFS;3.20;12.10;241.0;19.4;1.50;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T17:00;IFS;2.60;12.20;248.0;18.7;1.50;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T18:00;IFS;2.00;12.40;261.0;17.9;1.50;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T19:00;IFS;1.60;12.20;277.0;17.2;1.50;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T20:00;IFS;1.30;12.10;287.0;16.6;1.50;100.0;IFS
cap_des_seselets;ICONIFS;2026-10-04T21:00;IFS;1.20;11.50;284.0;16.2;0.10;100.0;IFS
