spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-09-01T02:00;ICONCH1;3.70;13.80;90.0;19.2;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T03:00;ICONCH1;3.30;4.90;118.0;19.0;0.00;7.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T04:00;ICONCH1;2.60;4.50;63.0;19.3;0.00;39.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T05:00;ICONCH1;4.20;5.60;53.0;18.6;0.00;55.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T06:00;ICONCH1;3.30;5.40;69.0;18.1;0.00;66.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T07:00;ICONCH1;2.90;4.50;86.0;17.7;0.00;48.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T08:00;ICONCH1;2.40;4.10;81.0;17.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T09:00;ICONCH1;1.00;3.30;68.0;18.3;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T10:00;ICONCH1;1.90;2.50;360.0;19.4;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T11:00;ICONCH1;2.60;3.50;343.0;20.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T12:00;ICONCH1;3.80;5.20;345.0;22.3;0.00;58.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T13:00;ICONCH1;4.30;5.80;352.0;23.9;0.00;95.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T14:00;ICONCH1;4.30;5.80;357.0;25.0;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T15:00;ICONCH1;4.10;5.60;8.0;25.9;0.00;10.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T16:00;ICONCH1;4.00;5.40;11.0;26.7;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T17:00;ICONCH1;2.80;5.20;12.0;27.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T18:00;ICONCH1;1.50;3.70;337.0;27.1;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T19:00;ICONCH1;2.10;3.10;275.0;26.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T20:00;ICONCH1;2.30;4.70;180.0;24.8;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T21:00;ICONCH1;3.20;5.80;128.0;23.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T22:00;ICONCH1;2.60;4.50;103.0;23.3;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-01T23:00;ICONCH1;2.10;4.50;146.0;21.9;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-09-02T00:00;ICONCH2;1.80;2.50;174.0;22.2;0.00;10.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T01:00;ICONCH2;1.50;3.50;157.0;20.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T02:00;ICONCH2;0.40;1.90;117.0;20.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T03:00;ICONCH2;0.20;1.00;90.0;20.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T04:00;ICONCH2;0.80;1.20;45.0;19.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T05:00;ICONCH2;1.40;1.90;16.0;19.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T06:00;ICONCH2;0.20;2.30;360.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T07:00;ICONCH2;0.70;1.20;56.0;19.0;0.00;87.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T08:00;ICONCH2;2.50;3.50;18.0;18.5;0.00;43.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T09:00;ICONCH2;0.90;3.70;63.0;18.9;0.00;30.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T10:00;ICONCH2;2.10;2.90;139.0;19.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T11:00;ICONCH2;0.80;2.90;315.0;19.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T12:00;ICONCH2;1.70;2.30;21.0;22.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T13:00;ICONCH2;2.00;2.90;29.0;24.0;0.00;65.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T14:00;ICONCH2;2.10;2.90;34.0;25.6;0.00;84.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T15:00;ICONCH2;3.10;4.10;35.0;27.3;0.00;29.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T16:00;ICONCH2;3.10;4.50;35.0;28.4;0.00;16.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T17:00;ICONCH2;2.30;4.30;31.0;28.7;0.00;15.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T18:00;ICONCH2;1.40;3.10;360.0;28.6;0.00;46.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T19:00;ICONCH2;2.50;3.30;252.0;28.0;0.00;29.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T20:00;ICONCH2;4.10;5.20;278.0;27.4;0.00;9.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T21:00;ICONCH2;0.70;5.40;236.0;26.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T22:00;ICONCH2;1.10;1.60;31.0;24.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-02T23:00;ICONCH2;1.40;1.90;16.0;23.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T00:00;ICONCH2;0.20;1.90;90.0;22.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T01:00;ICONCH2;2.30;3.30;180.0;21.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T02:00;ICONCH2;1.70;3.50;153.0;21.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T03:00;ICONCH2;0.80;2.30;90.0;21.7;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T04:00;ICONCH2;0.80;1.40;90.0;21.0;0.00;20.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T05:00;ICONCH2;0.90;1.40;63.0;20.5;0.00;35.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T06:00;ICONCH2;1.00;1.60;68.0;20.2;0.00;35.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T07:00;ICONCH2;1.00;1.40;68.0;20.1;0.00;35.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T08:00;ICONCH2;1.60;2.10;104.0;19.5;0.00;32.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T09:00;ICONCH2;1.50;2.70;113.0;19.8;0.00;16.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T10:00;ICONCH2;1.90;2.70;37.0;21.2;0.00;4.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T11:00;ICONCH2;3.00;4.10;11.0;22.5;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T12:00;ICONCH2;4.70;6.00;358.0;24.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T13:00;ICONCH2;4.90;6.40;353.0;25.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T14:00;ICONCH2;4.70;6.60;343.0;27.1;0.00;1.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T15:00;ICONCH2;3.60;6.20;338.0;27.8;0.00;26.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T16:00;ICONCH2;3.20;4.70;349.0;28.6;0.00;47.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T17:00;ICONCH2;2.00;4.30;343.0;29.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T18:00;ICONCH2;1.70;2.90;339.0;29.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T19:00;ICONCH2;3.10;4.10;266.0;28.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T20:00;ICONCH2;5.40;7.00;291.0;28.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T21:00;ICONCH2;3.60;7.20;324.0;27.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T22:00;ICONCH2;3.80;6.00;339.0;26.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-03T23:00;ICONCH2;2.00;5.10;6.0;24.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T00:00;ICONCH2;2.90;3.90;4.0;24.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T01:00;ICONCH2;3.50;4.90;6.0;23.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T02:00;ICONCH2;3.50;4.90;9.0;22.8;0.00;20.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T03:00;ICONCH2;3.40;4.70;16.0;22.0;0.00;27.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T04:00;ICONCH2;2.50;4.70;23.0;21.6;0.00;33.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T05:00;ICONCH2;2.50;3.50;32.0;20.7;0.00;18.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T06:00;ICONCH2;2.70;3.90;21.0;20.4;0.00;31.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T07:00;ICONCH2;2.50;3.70;23.0;20.1;0.00;12.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T08:00;ICONCH2;2.50;3.50;23.0;19.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T09:00;ICONCH2;1.50;3.30;40.0;20.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T10:00;ICONCH2;0.40;2.10;180.0;20.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T11:00;ICONCH2;1.00;1.40;217.0;22.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T12:00;ICONCH2;0.50;1.40;225.0;23.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T13:00;ICONCH2;0.90;1.40;333.0;25.3;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T14:00;ICONCH2;1.80;2.30;6.0;27.5;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T15:00;ICONCH2;2.50;3.50;23.0;28.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T16:00;ICONCH2;1.80;3.50;32.0;29.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T17:00;ICONCH2;0.40;2.70;63.0;29.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T18:00;ICONCH2;0.40;0.80;243.0;29.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T19:00;ICONCH2;1.90;2.90;270.0;30.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T20:00;ICONCH2;2.10;3.50;236.0;28.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T21:00;ICONCH2;2.00;3.10;186.0;26.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T22:00;ICONCH2;2.00;3.10;151.0;25.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-04T23:00;ICONCH2;1.70;3.30;144.0;25.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-09-05T00:00;ICON13KM;3.10;7.00;125.0;22.3;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T01:00;ICON13KM;2.60;5.60;126.0;22.0;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T02:00;ICON13KM;2.40;4.90;125.0;21.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T03:00;ICON13KM;2.40;5.10;119.0;21.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T04:00;ICON13KM;2.70;5.80;111.0;20.7;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T05:00;ICON13KM;3.00;6.40;105.0;20.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T06:00;ICON13KM;3.40;6.60;103.0;20.1;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T07:00;ICON13KM;3.60;6.80;103.0;20.0;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T08:00;ICON13KM;3.20;6.80;101.0;20.5;0.00;4.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T09:00;ICON13KM;1.70;6.60;90.0;21.9;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T10:00;ICON13KM;0.80;6.20;360.0;24.0;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T11:00;ICON13KM;2.10;6.20;311.0;25.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T12:00;ICON13KM;2.60;6.60;306.0;27.4;0.00;13.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T13:00;ICON13KM;2.90;7.40;307.0;28.7;0.00;25.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T14:00;ICON13KM;3.10;8.00;305.0;29.6;0.00;38.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T15:00;ICON13KM;3.40;8.60;301.0;30.1;0.00;39.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T16:00;ICON13KM;3.50;8.90;297.0;30.2;0.00;41.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T17:00;ICON13KM;3.20;8.70;295.0;29.8;0.00;42.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T18:00;ICON13KM;2.30;7.20;301.0;28.8;0.00;28.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T19:00;ICON13KM;1.10;4.90;315.0;27.4;0.00;14.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T20:00;ICON13KM;0.60;3.30;18.0;26.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T21:00;ICON13KM;1.00;4.70;53.0;24.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T22:00;ICON13KM;2.10;5.40;90.0;23.3;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-05T23:00;ICON13KM;3.40;6.20;100.0;22.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T00:00;ICON13KM;3.80;6.60;102.0;21.4;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T01:00;ICON13KM;3.80;6.80;102.0;21.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T02:00;ICON13KM;3.80;7.00;102.0;20.9;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T03:00;ICON13KM;3.80;7.00;102.0;20.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T04:00;ICON13KM;3.60;7.00;103.0;20.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T05:00;ICON13KM;3.60;6.80;103.0;20.0;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T06:00;ICON13KM;3.80;6.80;102.0;19.6;0.00;11.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T07:00;ICON13KM;3.70;6.80;99.0;19.4;0.00;21.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T08:00;ICON13KM;3.50;6.40;96.0;19.9;0.00;32.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T09:00;ICON13KM;2.50;5.20;94.0;21.6;0.00;25.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T10:00;ICON13KM;1.40;3.90;82.0;24.0;0.00;17.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T11:00;ICON13KM;0.40;3.10;27.0;26.2;0.00;10.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T12:00;ICON13KM;0.70;3.90;304.0;28.0;0.00;8.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T13:00;ICON13KM;1.40;5.40;286.0;29.5;0.00;7.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T14:00;ICON13KM;1.80;6.40;276.0;30.8;0.00;5.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T15:00;ICON13KM;1.70;6.40;270.0;31.8;0.00;25.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T16:00;ICON13KM;1.40;6.20;262.0;32.6;0.00;44.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T17:00;ICON13KM;0.90;5.80;243.0;32.7;0.00;64.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T18:00;ICON13KM;0.60;5.40;162.0;31.9;0.00;55.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T19:00;ICON13KM;1.50;5.10;113.0;30.4;0.00;45.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T20:00;ICON13KM;2.50;5.20;108.0;29.0;0.00;36.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T21:00;ICON13KM;3.40;6.60;106.0;27.9;0.00;57.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T22:00;ICON13KM;4.20;8.40;106.0;26.9;0.00;79.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-06T23:00;ICON13KM;4.90;9.70;106.0;26.0;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T00:00;ICON13KM;4.90;10.10;106.0;25.5;0.00;90.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T01:00;ICON13KM;4.50;9.90;108.0;25.2;0.00;80.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T02:00;ICON13KM;4.30;9.50;108.0;24.9;0.00;70.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T03:00;ICON13KM;4.10;9.10;107.0;24.6;0.00;47.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T04:00;ICON13KM;4.10;8.70;107.0;24.3;0.00;23.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T05:00;ICON13KM;3.80;8.40;105.0;24.1;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T06:00;ICON13KM;3.80;8.00;105.0;23.6;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T07:00;ICON13KM;3.80;7.40;105.0;23.2;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T08:00;ICON13KM;3.40;6.80;103.0;23.4;0.00;3.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T09:00;ICON13KM;2.20;5.60;100.0;24.8;0.00;2.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T10:00;ICON13KM;0.40;4.50;90.0;26.8;0.00;1.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T11:00;ICON13KM;1.00;3.90;292.0;28.6;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T12:00;ICON13KM;1.70;4.50;291.0;30.2;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T13:00;ICON13KM;2.20;5.60;297.0;31.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T14:00;ICON13KM;2.60;7.20;297.0;32.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T15:00;ICON13KM;4.00;9.50;293.0;33.1;0.10;31.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T16:00;ICON13KM;5.40;12.20;291.0;33.2;0.10;63.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T17:00;ICON13KM;5.60;13.40;290.0;32.8;0.10;94.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T18:00;ICON13KM;3.40;11.50;294.0;31.7;0.10;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T19:00;ICON13KM;0.70;8.20;34.0;30.2;0.10;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T20:00;ICON13KM;3.10;5.80;94.0;28.7;0.10;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T21:00;ICON13KM;3.90;6.00;99.0;27.6;0.00;92.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T22:00;ICON13KM;4.00;7.20;104.0;26.6;0.00;84.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-07T23:00;ICON13KM;4.10;8.20;107.0;25.7;0.00;76.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-08T00:00;IFS;1.60;11.70;4.0;22.8;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T01:00;IFS;0.90;11.10;360.0;21.6;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T02:00;IFS;0.40;10.30;346.0;20.7;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T03:00;IFS;0.30;9.10;360.0;20.0;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T04:00;IFS;0.50;7.80;11.0;19.3;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T05:00;IFS;0.90;6.00;27.0;18.8;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T06:00;IFS;1.20;4.70;29.0;18.6;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T07:00;IFS;1.40;3.50;28.0;18.7;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T08:00;IFS;1.30;3.10;27.0;19.2;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T09:00;IFS;0.80;3.50;21.0;20.5;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T10:00;IFS;0.30;4.70;315.0;22.6;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T11:00;IFS;0.80;6.20;234.0;25.0;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T12:00;IFS;1.80;8.00;225.0;27.3;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T13:00;IFS;2.50;9.50;223.0;29.3;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T14:00;IFS;3.00;10.50;224.0;30.5;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T15:00;IFS;3.00;11.10;225.0;30.9;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T16:00;IFS;2.90;11.70;228.0;30.7;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T17:00;IFS;2.70;12.10;232.0;30.1;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T18:00;IFS;2.30;12.10;237.0;29.2;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T19:00;IFS;2.00;12.10;243.0;28.3;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T20:00;IFS;1.70;11.70;249.0;27.5;0.00;0.0;IFS
cap_des_seselets;ICONIFS;2026-09-08T21:00;IFS;1.30;10.90;257.0;26.6;0.00;0.0;IFS
