spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_display_pct;cloud_cover_source_model
cap_des_seselets;ICONIFS;2026-08-26T06:00;ICONCH1;2.50;3.30;162.0;20.5;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T07:00;ICONCH1;2.60;3.50;153.0;19.7;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T08:00;ICONCH1;2.20;3.50;153.0;19.6;0.00;0.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T09:00;ICONCH1;1.60;3.10;150.0;20.7;0.00;27.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T10:00;ICONCH1;0.70;2.10;124.0;22.2;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T11:00;ICONCH1;1.60;2.30;135.0;24.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T12:00;ICONCH1;1.80;2.70;139.0;25.0;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T13:00;ICONCH1;1.00;2.50;79.0;25.8;0.00;93.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T14:00;ICONCH1;1.70;2.70;360.0;26.4;0.00;100.0;ICONCH1
cap_des_seselets;ICONIFS;2026-08-26T15:00;ICONCH2;1.80;2.30;354.0;27.3;0.00;87.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T16:00;ICONCH2;1.40;2.70;360.0;28.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T17:00;ICONCH2;0.60;1.90;360.0;28.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T18:00;ICONCH2;0.40;1.00;90.0;28.8;0.00;60.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T19:00;ICONCH2;0.40;0.80;207.0;28.8;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T20:00;ICONCH2;0.40;0.80;207.0;28.5;0.00;81.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T21:00;ICONCH2;1.60;2.50;187.0;26.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T22:00;ICONCH2;1.20;2.10;39.0;26.2;0.00;56.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-26T23:00;ICONCH2;2.90;3.90;42.0;26.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T00:00;ICONCH2;1.70;3.70;27.0;25.4;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T01:00;ICONCH2;2.90;3.90;42.0;25.0;0.00;32.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T02:00;ICONCH2;3.90;5.20;27.0;24.7;0.00;39.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T03:00;ICONCH2;3.30;5.20;21.0;24.3;0.00;78.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T04:00;ICONCH2;2.50;4.50;18.0;24.0;0.00;20.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T05:00;ICONCH2;0.20;3.30;270.0;23.4;0.00;41.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T06:00;ICONCH2;1.60;2.10;180.0;22.1;0.00;64.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T07:00;ICONCH2;0.80;2.10;166.0;22.5;0.00;78.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T08:00;ICONCH2;2.30;3.30;175.0;21.1;0.00;29.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T09:00;ICONCH2;0.90;3.30;153.0;21.6;0.00;27.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T10:00;ICONCH2;0.20;1.20;90.0;22.8;0.00;16.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T11:00;ICONCH2;0.80;1.40;315.0;23.9;0.00;63.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T12:00;ICONCH2;0.80;1.40;315.0;25.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T13:00;ICONCH2;0.70;1.20;304.0;26.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T14:00;ICONCH2;1.00;1.60;338.0;27.7;0.00;93.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T15:00;ICONCH2;1.50;1.90;23.0;29.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T16:00;ICONCH2;1.40;1.90;124.0;29.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T17:00;ICONCH2;1.00;2.50;112.0;30.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T18:00;ICONCH2;1.10;2.30;31.0;31.1;0.00;77.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T19:00;ICONCH2;0.60;1.90;342.0;30.6;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T20:00;ICONCH2;5.20;6.80;193.0;29.5;0.00;33.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T21:00;ICONCH2;9.30;11.90;192.0;29.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T22:00;ICONCH2;9.60;13.20;185.0;30.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-27T23:00;ICONCH2;5.00;12.10;149.0;28.0;0.00;76.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T00:00;ICONCH2;4.20;6.40;112.0;26.6;0.00;81.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T01:00;ICONCH2;5.90;7.60;56.0;26.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T02:00;ICONCH2;6.50;8.20;44.0;26.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T03:00;ICONCH2;6.30;8.20;43.0;26.6;0.00;97.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T04:00;ICONCH2;6.40;8.20;38.0;26.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T05:00;ICONCH2;5.60;8.00;29.0;26.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T06:00;ICONCH2;1.70;7.40;69.0;25.7;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T07:00;ICONCH2;2.40;3.70;81.0;25.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T08:00;ICONCH2;4.70;6.00;171.0;24.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T09:00;ICONCH2;13.70;17.90;187.0;27.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T10:00;ICONCH2;12.00;20.40;188.0;27.6;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T11:00;ICONCH2;14.00;18.50;182.0;28.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T12:00;ICONCH2;15.60;20.80;184.0;28.9;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T13:00;ICONCH2;14.40;21.20;181.0;29.4;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T14:00;ICONCH2;12.30;18.90;187.0;29.5;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T15:00;ICONCH2;12.60;16.50;178.0;29.6;0.00;98.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T16:00;ICONCH2;15.10;19.80;192.0;29.8;0.00;37.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T17:00;ICONCH2;8.40;21.20;314.0;27.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T18:00;ICONCH2;4.40;11.30;331.0;26.3;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T19:00;ICONCH2;10.90;13.80;297.0;25.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T20:00;ICONCH2;6.10;17.90;11.0;23.1;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T21:00;ICONCH2;11.90;16.90;58.0;20.1;10.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T22:00;ICONCH2;3.30;15.60;118.0;19.7;5.60;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-28T23:00;ICONCH2;4.30;6.80;175.0;19.8;0.10;46.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T00:00;ICONCH2;3.60;6.80;164.0;19.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T01:00;ICONCH2;1.70;4.90;126.0;19.9;0.00;43.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T02:00;ICONCH2;1.30;3.30;63.0;20.0;0.00;40.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T03:00;ICONCH2;1.40;2.30;34.0;20.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T04:00;ICONCH2;1.00;1.90;22.0;20.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T05:00;ICONCH2;0.30;1.40;135.0;19.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T06:00;ICONCH2;1.20;1.70;171.0;19.1;0.00;20.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T07:00;ICONCH2;0.80;1.70;166.0;19.0;0.00;16.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T08:00;ICONCH2;1.70;2.30;153.0;18.0;0.00;5.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T09:00;ICONCH2;1.30;2.30;117.0;18.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T10:00;ICONCH2;0.70;1.90;56.0;19.1;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T11:00;ICONCH2;0.90;1.20;27.0;20.0;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T12:00;ICONCH2;2.10;2.90;22.0;21.2;0.00;22.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T13:00;ICONCH2;3.60;4.90;16.0;22.7;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T14:00;ICONCH2;4.30;5.60;5.0;23.9;0.00;52.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T15:00;ICONCH2;4.30;6.00;3.0;24.4;0.00;17.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T16:00;ICONCH2;3.60;5.80;13.0;24.9;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T17:00;ICONCH2;2.70;4.90;360.0;25.2;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T18:00;ICONCH2;3.20;4.30;313.0;25.1;0.00;70.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T19:00;ICONCH2;2.80;4.30;295.0;25.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T20:00;ICONCH2;2.30;3.90;275.0;25.0;0.00;100.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T21:00;ICONCH2;1.60;3.10;210.0;23.5;0.00;30.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T22:00;ICONCH2;2.50;3.30;176.0;20.8;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-29T23:00;ICONCH2;2.70;4.10;184.0;19.2;0.00;0.0;ICONCH2
cap_des_seselets;ICONIFS;2026-08-30T00:00;ICON13KM;4.00;9.50;125.0;19.5;0.00;61.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T01:00;ICON13KM;4.00;9.70;129.0;19.4;0.00;62.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T02:00;ICON13KM;4.00;9.70;129.0;19.2;0.00;63.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T03:00;ICON13KM;4.00;9.70;125.0;18.7;0.00;59.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T04:00;ICON13KM;4.20;9.50;118.0;18.1;0.00;56.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T05:00;ICON13KM;4.30;9.50;114.0;17.8;0.00;52.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T06:00;ICON13KM;4.60;9.50;110.0;17.7;0.00;35.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T07:00;ICON13KM;4.70;9.50;109.0;17.9;0.00;17.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T08:00;ICON13KM;4.60;9.30;110.0;18.5;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T09:00;ICON13KM;3.60;8.40;119.0;19.7;0.00;32.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T10:00;ICON13KM;2.60;7.00;144.0;21.2;0.00;64.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T11:00;ICON13KM;2.10;6.40;185.0;22.6;0.00;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T12:00;ICON13KM;2.50;7.20;231.0;23.6;0.00;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T13:00;ICON13KM;3.60;8.90;254.0;24.4;0.00;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T14:00;ICON13KM;4.70;10.10;265.0;25.0;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T15:00;ICON13KM;4.90;10.70;265.0;25.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T16:00;ICON13KM;4.50;10.90;263.0;25.4;0.00;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T17:00;ICON13KM;3.80;10.30;258.0;25.3;0.00;99.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T18:00;ICON13KM;2.40;8.60;256.0;25.0;0.00;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T19:00;ICON13KM;0.70;6.00;236.0;24.6;0.00;98.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T20:00;ICON13KM;0.90;4.50;117.0;24.0;0.00;97.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T21:00;ICON13KM;1.70;4.50;117.0;23.1;0.00;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T22:00;ICON13KM;2.40;5.20;119.0;22.0;0.00;96.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-30T23:00;ICON13KM;2.80;6.60;124.0;21.1;0.00;95.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T00:00;ICON13KM;2.80;9.30;124.0;20.3;0.10;92.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T01:00;ICON13KM;2.40;12.60;119.0;19.7;0.10;88.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T02:00;ICON13KM;2.20;14.20;117.0;19.1;0.10;85.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T03:00;ICON13KM;2.30;12.60;114.0;18.7;0.00;69.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T04:00;ICON13KM;2.80;9.30;115.0;18.4;0.00;54.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T05:00;ICON13KM;3.00;6.80;113.0;18.2;0.00;38.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T06:00;ICON13KM;2.90;5.80;110.0;18.0;0.00;34.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T07:00;ICON13KM;2.80;5.80;106.0;17.8;0.00;30.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T08:00;ICON13KM;2.20;6.00;105.0;18.1;0.00;26.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T09:00;ICON13KM;0.60;6.80;108.0;18.9;0.00;37.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T10:00;ICON13KM;1.60;7.80;277.0;20.2;0.00;47.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T11:00;ICON13KM;3.20;8.90;281.0;21.3;0.00;58.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T12:00;ICON13KM;3.90;9.90;279.0;22.4;0.00;59.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T13:00;ICON13KM;4.50;10.90;277.0;23.3;0.00;60.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T14:00;ICON13KM;4.70;11.50;277.0;24.1;0.00;61.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T15:00;ICON13KM;5.00;11.50;281.0;24.6;0.00;41.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T16:00;ICON13KM;4.90;11.10;288.0;24.8;0.00;20.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T17:00;ICON13KM;4.80;10.50;297.0;24.8;0.00;0.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T18:00;ICON13KM;4.30;9.70;306.0;24.3;0.00;16.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T19:00;ICON13KM;3.70;8.90;321.0;23.5;0.00;33.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T20:00;ICON13KM;3.10;8.20;338.0;22.5;0.00;49.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T21:00;ICON13KM;2.30;7.40;5.0;21.4;0.00;66.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T22:00;ICON13KM;2.20;6.60;52.0;20.3;0.00;83.0;ICON13KM
cap_des_seselets;ICONIFS;2026-08-31T23:00;ICON13KM;3.00;6.00;79.0;19.3;0.00;100.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T00:00;ICON13KM;3.30;5.80;83.0;18.9;0.00;88.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T01:00;ICON13KM;3.10;5.80;86.0;18.7;0.00;75.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T02:00;ICON13KM;2.90;5.80;86.0;18.4;0.00;63.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T03:00;ICON13KM;2.90;5.40;90.0;18.0;0.00;66.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T04:00;ICON13KM;2.70;4.90;98.0;17.4;0.00;68.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T05:00;ICON13KM;2.60;4.50;103.0;17.1;0.00;71.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T06:00;ICON13KM;2.40;4.10;99.0;17.1;0.00;70.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T07:00;ICON13KM;2.30;3.70;95.0;17.2;0.00;70.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T08:00;ICON13KM;1.80;3.90;84.0;17.6;0.00;69.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T09:00;ICON13KM;1.00;4.70;37.0;18.3;0.00;56.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T10:00;ICON13KM;1.70;6.00;333.0;19.3;0.00;44.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T11:00;ICON13KM;2.90;7.20;318.0;20.3;0.00;31.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T12:00;ICON13KM;3.40;8.20;313.0;21.3;0.00;40.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T13:00;ICON13KM;3.90;8.70;307.0;22.4;0.00;50.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T14:00;ICON13KM;4.00;9.30;305.0;23.1;0.00;59.0;ICON13KM
cap_des_seselets;ICONIFS;2026-09-01T15:00;IFS;0.10;10.70;180.0;26.8;0.00;88.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T16:00;IFS;0.10;12.20;135.0;26.2;0.00;91.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T17:00;IFS;0.30;14.20;72.0;25.2;0.00;93.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T18:00;IFS;0.60;15.90;51.0;24.0;0.00;93.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T19:00;IFS;1.00;17.30;41.0;22.9;0.00;92.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T20:00;IFS;1.50;18.10;35.0;21.9;0.00;90.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T21:00;IFS;2.20;18.30;29.0;21.1;0.10;87.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T22:00;IFS;3.20;17.70;23.0;20.3;0.10;82.0;IFS
cap_des_seselets;ICONIFS;2026-09-01T23:00;IFS;4.20;17.10;20.0;19.5;0.10;76.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T00:00;IFS;5.30;16.10;18.0;18.8;0.10;69.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T01:00;IFS;6.10;15.40;17.0;18.2;0.10;62.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T02:00;IFS;6.50;15.00;17.0;17.7;0.10;55.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T03:00;IFS;6.50;15.00;17.0;17.3;0.10;47.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T04:00;IFS;6.30;15.20;19.0;16.9;0.10;37.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T05:00;IFS;5.70;15.60;21.0;16.6;0.10;28.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T06:00;IFS;5.10;15.90;24.0;16.5;0.10;19.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T07:00;IFS;4.40;16.10;26.0;16.7;0.10;13.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T08:00;IFS;3.60;15.90;27.0;17.3;0.10;12.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T09:00;IFS;2.60;15.20;27.0;18.5;0.00;17.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T10:00;IFS;1.40;14.20;12.0;20.3;0.00;26.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T11:00;IFS;0.70;12.80;297.0;22.4;0.00;38.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T12:00;IFS;1.70;11.70;242.0;24.4;0.00;51.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T13:00;IFS;2.70;10.70;232.0;26.0;0.00;63.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T14:00;IFS;3.20;10.30;229.0;27.0;0.00;71.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T15:00;IFS;3.30;10.70;225.0;27.1;0.00;76.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T16:00;IFS;3.00;11.70;221.0;26.7;0.00;78.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T17:00;IFS;2.30;13.00;213.0;25.8;0.00;80.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T18:00;IFS;1.70;14.40;204.0;24.8;0.00;80.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T19:00;IFS;1.10;15.20;185.0;23.8;0.00;80.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T20:00;IFS;0.80;15.40;159.0;22.9;0.00;80.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T21:00;IFS;0.60;14.60;141.0;22.2;0.00;80.0;IFS
cap_des_seselets;ICONIFS;2026-09-02T22:00;IFS;0.40;13.00;104.0;21.3;0.00;78.0;IFS
