run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T03:00;6.2;8.9;194.0;20.2;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T04:00;8.9;12.2;206.0;20.9;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T05:00;8.7;11.9;231.0;20.2;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T06:00;6.8;12.2;215.0;20.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T07:00;3.6;9.5;241.0;20.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T08:00;4.1;5.8;109.0;19.7;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T09:00;11.6;15.4;320.0;20.4;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T10:00;1.7;21.0;54.0;17.5;3.9;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T11:00;4.7;7.6;161.0;17.0;1.1;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T12:00;5.8;9.7;258.0;16.8;2.3;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T13:00;2.8;8.6;286.0;17.1;0.6;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T14:00;2.9;5.1;360.0;17.9;0.0;17.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T15:00;6.6;9.3;21.0;18.8;0.0;84.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T16:00;4.9;10.1;37.0;19.4;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T17:00;5.0;7.6;42.0;20.4;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T18:00;2.0;6.2;197.0;21.7;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T19:00;4.7;14.4;336.0;19.3;2.4;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T20:00;7.0;7.8;136.0;20.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T21:00;4.4;9.5;167.0;20.7;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T22:00;2.7;6.2;300.0;20.3;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T23:00;4.8;7.6;313.0;20.1;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T00:00;3.0;11.7;345.0;19.5;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T01:00;6.1;7.6;121.0;18.8;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T02:00;3.6;8.6;106.0;18.8;0.0;26.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T03:00;2.8;4.9;321.0;19.0;0.0;31.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T04:00;3.1;5.2;305.0;19.2;0.0;78.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T05:00;5.8;7.6;178.0;18.3;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T00:00;14.2;22.7;210.0;28.2;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T01:00;12.1;18.7;222.0;27.7;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T02:00;12.9;16.5;224.0;27.1;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T03:00;10.9;16.7;215.0;26.4;0.0;0.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T04:00;11.3;15.6;207.0;25.8;0.0;95.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T05:00;10.3;16.3;224.0;25.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T06:00;10.9;15.2;237.0;24.7;0.0;29.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T07:00;9.3;16.3;206.0;23.0;0.3;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T08:00;6.6;12.1;199.0;22.2;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T09:00;9.5;13.0;213.0;23.3;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T10:00;10.8;15.7;232.0;24.1;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T11:00;13.2;19.2;223.0;25.0;0.0;97.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T12:00;15.0;22.4;223.0;26.6;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T13:00;14.6;22.4;222.0;27.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T14:00;16.1;22.7;210.0;27.8;0.0;93.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T15:00;15.4;23.3;211.0;28.6;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T16:00;15.9;29.4;219.0;25.9;0.6;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T17:00;16.3;24.7;145.0;23.8;0.1;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T18:00;17.1;28.6;156.0;22.9;0.1;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T19:00;15.2;22.5;161.0;23.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T20:00;5.6;20.8;126.0;22.9;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T21:00;9.7;23.1;236.0;21.7;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T22:00;9.3;16.9;259.0;20.8;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T23:00;10.2;16.7;237.0;21.4;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T00:00;6.9;16.7;241.0;20.6;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T01:00;5.7;9.5;235.0;20.4;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T02:00;1.6;8.2;225.0;20.1;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T03:00;6.8;8.9;160.0;20.4;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T04:00;5.3;11.7;264.0;20.0;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T05:00;3.3;9.9;263.0;19.6;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T06:00;5.4;7.4;142.0;19.4;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T07:00;1.1;7.4;239.0;19.8;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T08:00;3.7;6.4;87.0;19.7;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T09:00;5.1;8.0;310.0;19.9;0.0;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T10:00;0.5;17.7;315.0;16.6;6.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T11:00;3.6;6.8;119.0;17.0;0.8;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T12:00;0.6;5.8;252.0;16.4;2.2;100.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T13:00;1.0;2.3;101.0;17.1;0.1;92.0
2026-08-20T07:00:00+02:00;2026-08-20T07:23:03+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T14:00;1.2;5.2;81.0;18.2;0.0;7.0
