run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T17:00;7.0;10.9;56.0;23.7;0.0;2.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T18:00;6.7;10.5;64.0;24.2;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T19:00;6.2;10.1;66.0;24.4;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T20:00;8.4;11.5;56.0;23.8;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T21:00;12.0;15.7;25.0;23.0;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T22:00;14.0;18.1;27.0;22.5;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T23:00;12.8;18.1;30.0;22.2;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T00:00;11.6;16.9;38.0;21.9;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T01:00;10.6;15.7;41.0;21.8;0.0;1.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T02:00;9.6;14.4;32.0;21.6;0.0;50.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T03:00;7.9;13.8;20.0;21.1;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T04:00;3.5;11.7;341.0;18.8;0.0;96.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T05:00;4.9;7.8;5.0;18.8;0.0;97.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T06:00;7.3;10.5;37.0;19.5;0.0;70.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T07:00;9.9;15.4;42.0;19.2;0.0;58.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T08:00;12.4;17.3;51.0;19.5;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T09:00;12.0;17.7;51.0;19.4;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T10:00;10.8;16.5;62.0;19.7;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T11:00;9.0;15.7;72.0;20.1;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T12:00;5.4;13.4;64.0;21.2;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T13:00;5.0;8.9;59.0;22.5;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T14:00;6.1;8.6;31.0;23.3;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T15:00;7.0;9.3;34.0;23.6;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T16:00;7.5;9.5;37.0;23.8;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T17:00;8.0;10.3;43.0;24.2;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T18:00;7.2;10.3;41.0;24.2;0.0;99.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T19:00;5.0;9.3;36.0;24.3;0.0;96.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T20:00;5.6;8.0;54.0;24.1;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T21:00;12.1;16.7;40.0;25.1;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T22:00;24.1;36.2;228.0;20.5;3.1;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T23:00;5.0;30.1;193.0;19.1;4.1;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T00:00;6.5;14.8;247.0;19.5;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T01:00;3.2;8.4;137.0;19.1;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T02:00;3.3;6.0;152.0;18.9;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T03:00;2.5;5.2;162.0;18.9;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T04:00;2.1;4.1;112.0;18.3;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T05:00;0.5;2.5;135.0;18.5;0.0;7.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T00:00;15.8;20.0;30.0;20.7;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T01:00;14.6;20.6;30.0;20.7;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T02:00;15.5;20.4;34.0;20.4;0.0;7.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T03:00;13.1;21.8;43.0;20.0;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T04:00;3.5;17.7;99.0;17.1;0.0;4.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T05:00;4.9;8.0;99.0;17.1;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T06:00;7.2;9.9;49.0;16.9;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T07:00;15.5;20.4;34.0;18.2;0.0;83.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T08:00;14.2;20.4;33.0;17.9;0.0;83.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T09:00;8.8;18.9;43.0;17.7;0.0;93.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T10:00;8.7;13.0;42.0;18.1;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T11:00;7.8;12.6;55.0;18.3;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T12:00;5.8;11.1;69.0;18.7;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T13:00;6.3;8.4;64.0;19.6;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T14:00;6.4;8.7;65.0;20.7;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T15:00;6.1;8.0;40.0;21.4;0.0;1.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T16:00;7.7;8.7;45.0;22.2;0.0;6.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T17:00;6.8;8.9;53.0;22.8;0.0;4.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T18:00;6.1;7.8;50.0;23.2;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T19:00;5.6;6.8;56.0;23.8;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T20:00;9.2;11.5;36.0;23.8;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T21:00;16.0;19.6;18.0;23.0;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T22:00;14.8;20.2;23.0;22.5;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T23:00;13.5;18.3;25.0;22.1;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T00:00;11.4;16.7;38.0;21.8;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T01:00;4.3;14.6;87.0;19.5;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T02:00;3.4;5.8;80.0;18.8;0.0;33.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T03:00;3.6;5.2;68.0;18.6;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T04:00;7.1;10.1;64.0;19.0;0.0;85.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T05:00;8.7;11.3;50.0;18.7;0.0;93.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T06:00;8.0;11.1;56.0;18.3;0.0;90.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T07:00;9.9;13.4;45.0;18.6;0.0;69.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T08:00;12.5;17.3;37.0;19.1;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T09:00;11.0;16.5;37.0;19.0;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T10:00;10.2;14.8;48.0;19.2;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T11:00;6.5;13.4;53.0;19.4;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T12:00;4.1;8.9;59.0;20.1;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T13:00;4.7;5.2;45.0;21.0;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T14:00;5.3;5.6;28.0;21.9;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T15:00;5.7;6.6;28.0;22.8;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T16:00;6.2;7.2;32.0;22.9;0.0;2.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T17:00;6.9;8.0;32.0;22.8;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T18:00;5.7;8.0;18.0;23.1;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T19:00;3.4;6.6;16.0;23.1;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T20:00;5.4;6.2;55.0;24.2;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T21:00;11.4;14.4;46.0;24.7;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T22:00;17.2;35.2;228.0;20.1;4.9;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T23:00;5.5;31.5;309.0;19.0;4.8;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T00:00;2.6;15.0;197.0;18.6;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T01:00;2.7;6.6;135.0;18.6;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T02:00;4.1;5.8;211.0;18.2;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T03:00;4.0;6.2;151.0;17.8;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T04:00;2.4;5.1;194.0;17.9;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T05:00;3.3;3.7;216.0;17.4;0.0;84.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T00:00;6.9;10.9;47.0;19.8;0.0;19.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T01:00;7.2;11.1;13.0;20.2;0.0;1.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T02:00;2.5;10.5;274.0;17.7;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T03:00;3.3;4.1;273.0;17.1;0.0;35.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T04:00;3.7;4.5;276.0;16.3;0.0;4.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T05:00;2.0;4.3;287.0;15.9;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T06:00;3.1;3.7;288.0;15.2;0.0;1.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T07:00;0.3;3.1;315.0;15.2;0.0;94.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T08:00;7.9;12.1;54.0;17.7;0.0;49.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T09:00;10.2;15.2;51.0;17.8;0.0;99.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T10:00;8.2;13.8;45.0;18.1;0.0;99.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T11:00;6.7;11.5;30.0;18.6;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T12:00;6.5;9.5;21.0;19.2;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T13:00;6.0;8.9;15.0;20.0;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T14:00;6.7;9.1;10.0;20.9;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T15:00;7.3;9.1;9.0;21.7;0.0;91.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T16:00;6.7;8.7;12.0;22.6;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T17:00;8.7;10.1;16.0;23.1;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T18:00;8.1;10.1;11.0;23.4;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T19:00;6.9;9.3;18.0;23.7;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T20:00;6.6;8.4;15.0;23.6;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T21:00;10.6;13.2;47.0;23.1;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T22:00;11.7;15.4;32.0;22.5;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T23:00;9.3;15.0;29.0;22.0;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T00:00;6.5;12.1;63.0;20.9;0.0;5.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T01:00;2.2;8.2;63.0;19.9;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T02:00;1.5;3.9;23.0;19.4;0.0;96.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T03:00;3.0;3.9;302.0;17.5;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T04:00;2.2;3.5;308.0;17.2;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T05:00;1.6;2.7;300.0;16.4;0.0;91.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T06:00;2.3;2.5;294.0;16.0;0.0;26.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T07:00;1.5;3.3;310.0;15.8;0.0;97.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T08:00;3.5;5.4;63.0;17.4;0.0;1.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T09:00;6.5;8.9;67.0;18.3;0.0;13.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T10:00;8.1;11.5;44.0;19.5;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T11:00;6.0;11.3;29.0;20.1;0.0;0.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T12:00;4.7;8.6;9.0;20.5;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T13:00;5.5;6.6;10.0;21.2;0.0;100.0
2026-08-23T07:00:00+02:00;2026-08-23T07:21:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T14:00;6.1;6.8;17.0;22.3;0.0;100.0
