run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T06:00;8.1;11.9;30.0;19.0;0.0;74.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T07:00;12.4;17.1;48.0;19.2;0.0;2.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T08:00;11.7;17.3;43.0;19.1;0.0;17.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T09:00;11.8;16.5;54.0;19.1;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T10:00;10.5;16.3;62.0;19.3;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T11:00;9.7;15.2;71.0;19.8;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T00:00;9.3;13.2;157.0;17.6;0.1;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T01:00;2.2;12.8;308.0;18.0;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T02:00;3.8;6.4;215.0;15.9;0.0;6.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T03:00;3.9;5.1;297.0;16.6;0.0;19.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T04:00;3.0;4.3;238.0;15.9;0.0;99.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T05:00;2.6;4.3;189.0;15.4;0.0;3.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T06:00;2.6;4.3;222.0;15.5;0.0;81.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T07:00;2.8;5.4;219.0;15.4;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T08:00;2.2;4.5;153.0;15.3;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T09:00;2.2;3.5;260.0;16.6;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T10:00;1.2;4.7;90.0;17.3;0.0;3.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T11:00;4.3;6.6;63.0;18.0;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T12:00;3.7;6.4;43.0;18.7;0.0;35.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T13:00;8.8;10.9;28.0;19.2;0.0;4.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T14:00;6.3;10.9;27.0;20.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T15:00;5.9;8.9;41.0;20.6;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T16:00;3.7;7.4;43.0;21.0;0.0;39.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T17:00;4.6;5.2;12.0;21.4;0.0;22.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T18:00;4.3;5.8;27.0;22.0;0.0;57.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T19:00;5.2;6.8;360.0;21.9;0.0;35.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T20:00;12.3;15.6;33.0;22.3;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T21:00;15.5;19.4;25.0;21.5;0.0;86.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T22:00;13.2;20.2;28.0;20.6;0.0;97.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T23:00;16.0;20.8;31.0;20.3;0.0;99.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T00:00;16.7;21.8;33.0;19.9;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T01:00;16.6;22.0;29.0;19.8;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T02:00;15.7;21.6;31.0;19.4;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T03:00;15.1;20.6;30.0;19.2;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T04:00;15.0;20.4;36.0;19.1;0.0;81.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T05:00;15.5;21.4;33.0;18.8;0.0;76.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T06:00;13.6;20.8;38.0;18.4;0.0;99.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T07:00;10.9;18.3;47.0;17.5;0.0;58.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T08:00;6.6;14.6;66.0;16.8;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T09:00;10.9;15.0;44.0;17.6;0.0;4.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T10:00;10.7;15.9;42.0;17.9;0.0;97.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T11:00;8.0;14.6;51.0;18.2;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T12:00;5.5;11.3;51.0;18.9;0.0;99.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T13:00;4.0;8.4;61.0;19.5;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T14:00;5.7;7.2;63.0;20.4;0.0;79.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T15:00;6.5;8.0;57.0;21.4;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T16:00;6.1;8.0;55.0;22.0;0.0;99.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T17:00;6.0;7.2;52.0;22.5;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T18:00;6.3;7.6;50.0;22.9;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T19:00;6.7;8.4;44.0;23.0;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T20:00;12.1;15.0;22.0;23.1;0.0;99.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T21:00;15.3;19.0;18.0;22.5;0.0;70.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T22:00;14.7;18.9;24.0;22.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T23:00;13.2;18.5;28.0;21.7;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T00:00;11.6;16.7;33.0;21.5;0.0;14.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T01:00;3.5;15.4;93.0;19.0;0.0;50.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T02:00;3.5;5.2;71.0;18.4;0.0;99.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T03:00;4.4;6.2;69.0;17.9;0.0;18.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T04:00;4.2;6.4;62.0;17.8;0.0;71.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T05:00;7.6;10.5;52.0;18.8;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T06:00;8.8;11.9;49.0;18.2;0.0;60.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T07:00;13.5;18.1;33.0;19.1;0.0;1.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T08:00;11.5;17.9;37.0;18.8;0.0;20.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T09:00;10.5;15.7;39.0;18.8;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T10:00;9.5;14.2;44.0;18.9;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T11:00;7.7;12.8;56.0;19.2;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T00:00;6.2;9.1;136.0;18.8;0.0;99.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T01:00;3.7;9.1;252.0;18.2;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T02:00;2.8;6.2;16.0;17.0;0.0;23.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T03:00;2.9;4.5;266.0;16.2;0.0;2.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T04:00;3.5;4.3;279.0;15.4;0.0;44.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T05:00;2.9;4.1;250.0;15.6;0.0;14.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T06:00;3.3;4.9;267.0;15.4;0.0;79.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T07:00;3.2;4.5;295.0;14.5;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T08:00;2.8;3.9;286.0;14.8;0.0;2.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T09:00;0.8;3.7;270.0;16.2;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T10:00;1.1;1.9;211.0;17.1;0.0;17.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T11:00;2.0;2.5;79.0;17.9;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T12:00;0.8;2.7;45.0;18.5;0.0;30.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T13:00;3.3;4.1;21.0;19.7;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T14:00;9.8;12.6;23.0;20.4;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T15:00;8.0;12.6;23.0;21.0;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T16:00;7.6;11.7;19.0;21.5;0.0;82.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T17:00;6.0;9.7;25.0;22.1;0.0;28.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T18:00;5.9;8.2;9.0;22.2;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T19:00;6.5;8.2;17.0;22.3;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T20:00;6.7;8.7;26.0;22.3;0.0;19.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T21:00;14.2;18.1;41.0;21.7;0.0;19.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T22:00;11.7;19.0;29.0;20.8;0.0;0.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T23:00;9.9;15.4;31.0;19.9;0.0;87.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T00:00;14.7;19.2;37.0;20.1;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T01:00;13.6;19.8;36.0;19.7;0.0;100.0
2026-08-22T13:00:00+02:00;2026-08-22T13:13:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T02:00;11.3;18.1;36.0;19.4;0.0;100.0
