run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T04:00;4.0;6.8;185.0;19.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T05:00;2.6;6.1;214.0;19.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T06:00;7.2;9.0;243.0;19.3;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T07:00;6.2;9.4;159.0;18.7;1.9;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T08:00;7.9;12.2;294.0;18.5;1.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T09:00;2.9;12.2;187.0;18.2;1.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T10:00;13.5;18.4;48.0;18.0;9.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T11:00;23.1;31.7;56.0;17.9;7.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T00:00;16.6;22.3;180.0;24.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T01:00;14.5;23.0;199.0;24.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T02:00;12.3;20.5;230.0;24.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T03:00;13.8;17.3;195.0;23.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T04:00;15.0;19.1;235.0;23.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T05:00;8.1;19.1;238.0;22.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T06:00;11.7;16.6;227.0;22.1;0.0;7.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T07:00;9.4;15.5;230.0;22.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T08:00;6.9;17.6;219.0;20.9;0.0;1.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T09:00;12.7;17.6;225.0;22.0;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T10:00;11.3;16.2;233.0;23.0;0.0;19.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T11:00;10.7;14.4;222.0;23.9;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T12:00;11.3;13.7;243.0;25.0;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T13:00;7.4;12.2;223.0;26.6;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T14:00;15.7;17.6;212.0;28.0;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T15:00;22.2;25.2;207.0;29.1;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T16:00;23.7;26.6;210.0;29.5;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T17:00;29.1;33.5;214.0;29.7;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T18:00;29.5;34.6;208.0;30.0;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T19:00;28.7;36.7;215.0;30.1;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T20:00;19.7;32.8;215.0;29.5;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T21:00;17.6;24.5;203.0;29.3;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T22:00;26.1;32.4;191.0;28.8;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T23:00;21.5;32.8;190.0;28.3;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T00:00;17.2;26.3;200.0;27.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T01:00;21.2;26.6;220.0;27.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T02:00;28.1;35.3;237.0;26.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T03:00;30.2;41.0;213.0;27.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T04:00;26.2;36.4;226.0;26.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T05:00;11.5;31.3;274.0;25.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T06:00;18.9;24.1;239.0;25.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T07:00;21.0;24.5;235.0;24.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T08:00;43.8;55.8;210.0;23.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T09:00;15.8;53.6;227.0;23.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T10:00;19.1;23.4;216.0;23.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T11:00;29.7;48.2;194.0;23.8;0.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T12:00;28.9;41.4;194.0;24.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T13:00;27.2;50.0;195.0;24.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T14:00;21.6;43.9;298.0;21.4;4.5;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T15:00;36.2;55.8;205.0;25.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T16:00;38.2;49.7;205.0;25.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T17:00;25.8;54.7;230.0;23.6;0.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T18:00;22.4;32.4;244.0;23.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T19:00;13.2;28.1;244.0;23.0;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T20:00;29.1;35.6;278.0;22.2;0.4;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T21:00;18.0;35.6;233.0;20.8;6.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T22:00;8.7;24.1;225.0;20.5;0.8;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T23:00;10.1;15.8;243.0;20.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T00:00;11.2;19.8;222.0;21.1;0.0;5.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T01:00;11.5;17.6;229.0;21.1;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T02:00;8.9;16.6;212.0;20.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T03:00;12.6;17.6;217.0;20.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T04:00;10.3;17.3;216.0;20.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T05:00;5.4;15.5;188.0;19.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T06:00;6.5;10.8;251.0;19.7;0.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T07:00;7.9;14.0;164.0;18.6;1.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T08:00;5.5;11.9;247.0;18.3;3.9;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T09:00;9.6;14.0;193.0;18.6;1.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T10:00;7.6;14.8;289.0;18.8;1.7;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T11:00;18.0;31.0;87.0;17.4;1.3;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T00:00;9.8;20.5;216.0;25.1;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T01:00;5.6;14.0;195.0;24.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T02:00;1.8;11.2;217.0;22.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T03:00;3.9;5.4;202.0;22.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T04:00;7.6;14.0;180.0;23.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T05:00;4.8;10.8;283.0;19.7;0.0;21.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T06:00;5.9;6.5;281.0;19.5;0.0;7.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T07:00;5.4;7.9;270.0;19.1;0.0;78.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T08:00;4.8;9.7;243.0;20.5;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T09:00;4.3;6.8;275.0;21.5;0.0;12.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T10:00;5.5;8.6;281.0;23.0;0.0;7.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T11:00;2.8;8.3;140.0;23.7;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T12:00;2.1;3.6;59.0;24.9;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T13:00;8.4;14.4;187.0;27.5;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T14:00;17.6;26.3;208.0;29.4;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T15:00;21.7;32.4;216.0;30.3;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T16:00;24.0;35.6;220.0;31.0;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T17:00;27.2;38.9;217.0;31.2;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T18:00;27.7;40.3;212.0;31.4;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T19:00;25.0;39.6;220.0;31.4;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T20:00;23.3;35.3;207.0;31.0;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T21:00;15.4;30.2;191.0;29.9;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T22:00;12.3;17.3;249.0;29.0;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T23:00;17.6;23.0;229.0;28.8;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T00:00;20.1;28.1;226.0;28.9;0.0;23.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T01:00;18.5;26.6;233.0;27.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T02:00;23.4;32.8;225.0;27.6;0.0;100.0
