run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T23:00;6.7;12.2;17.0;19.9;0.0;11.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T00:00;16.3;22.2;37.0;20.1;0.0;11.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T01:00;15.4;22.2;29.0;19.8;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T02:00;15.1;21.0;29.0;19.7;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T03:00;15.7;22.0;35.0;19.4;0.0;96.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T04:00;16.0;22.4;39.0;19.3;0.0;96.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T05:00;14.1;22.2;41.0;18.9;0.0;93.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T06:00;13.8;19.6;38.0;18.6;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T07:00;13.5;19.4;45.0;18.4;0.0;2.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T08:00;13.7;19.2;44.0;18.2;0.0;1.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T09:00;13.9;19.4;47.0;18.2;0.0;4.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T10:00;12.8;19.2;51.0;18.4;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T11:00;10.7;18.5;61.0;18.6;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T12:00;8.4;15.7;67.0;19.3;0.0;99.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T13:00;7.7;13.2;72.0;20.2;0.0;99.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T14:00;8.1;13.0;75.0;21.4;0.0;95.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T15:00;7.9;13.0;74.0;22.2;0.0;89.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T16:00;7.3;12.4;70.0;23.0;0.0;4.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T17:00;7.4;11.7;72.0;23.6;0.0;1.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T18:00;7.1;11.5;73.0;23.9;0.0;1.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T19:00;7.0;10.7;71.0;23.9;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T20:00;7.6;10.5;58.0;23.6;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T21:00;10.6;14.2;26.0;22.9;0.0;81.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T22:00;12.9;17.1;27.0;22.4;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T23:00;13.1;17.7;32.0;22.1;0.0;1.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T00:00;12.2;17.5;37.0;21.8;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T01:00;11.7;16.5;39.0;21.6;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T02:00;11.9;16.1;37.0;21.4;0.0;93.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T03:00;12.4;17.1;41.0;21.1;0.0;96.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T04:00;11.5;16.9;37.0;20.8;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T05:00;10.7;15.9;42.0;20.2;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T00:00;9.3;13.2;157.0;17.6;0.1;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T01:00;2.2;12.8;308.0;18.0;0.0;1.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T02:00;3.8;6.4;215.0;15.9;0.0;6.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T03:00;3.9;5.1;297.0;16.6;0.0;19.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T04:00;3.0;4.3;238.0;15.9;0.0;99.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T05:00;3.1;4.3;187.0;15.5;0.0;3.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T06:00;3.5;5.2;232.0;15.5;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T07:00;2.4;5.4;189.0;15.1;0.0;65.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T08:00;2.5;3.3;176.0;15.4;0.0;12.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T09:00;0.8;3.1;225.0;16.5;0.0;2.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T10:00;2.4;3.9;61.0;17.6;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T11:00;5.5;7.8;58.0;18.3;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T12:00;3.3;8.0;45.0;18.9;0.0;97.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T13:00;6.0;7.8;29.0;19.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T14:00;5.4;8.4;38.0;20.2;0.0;1.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T15:00;5.2;8.9;45.0;20.8;0.0;13.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T16:00;5.9;7.4;41.0;21.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T17:00;5.2;7.4;34.0;21.8;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T18:00;3.7;6.4;28.0;21.9;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T19:00;4.2;5.4;22.0;22.1;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T20:00;4.6;7.0;22.0;22.2;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T21:00;12.6;16.1;38.0;22.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T22:00;15.4;19.8;28.0;21.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T23:00;14.4;19.6;33.0;20.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T00:00;16.9;22.4;32.0;20.0;0.0;64.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T01:00;15.6;21.8;31.0;19.9;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T02:00;15.2;20.6;30.0;19.7;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T03:00;16.0;21.4;34.0;19.5;0.0;73.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T04:00;15.8;21.4;37.0;19.3;0.0;21.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T05:00;15.2;21.2;38.0;18.8;0.0;91.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T06:00;12.6;20.2;37.0;18.6;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T07:00;9.4;17.5;58.0;17.4;0.0;1.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T08:00;8.3;12.6;57.0;16.5;0.0;2.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T09:00;12.1;16.5;42.0;17.7;0.0;11.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T10:00;9.6;16.3;42.0;17.9;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T11:00;7.7;13.4;47.0;18.1;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T12:00;5.1;11.1;61.0;18.8;0.0;99.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T13:00;4.0;8.0;67.0;19.5;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T14:00;5.9;7.6;63.0;20.6;0.0;97.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T15:00;6.5;7.8;49.0;21.3;0.0;89.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T16:00;5.9;7.8;49.0;22.0;0.0;5.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T17:00;5.8;7.2;50.0;22.7;0.0;3.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T18:00;6.1;7.4;59.0;23.3;0.0;30.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T19:00;5.7;7.2;59.0;23.6;0.0;1.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T20:00;8.2;10.7;36.0;23.6;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T21:00;12.5;15.9;18.0;22.9;0.0;30.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T22:00;14.6;18.7;25.0;22.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T23:00;13.2;18.3;28.0;22.0;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T00:00;11.3;16.9;32.0;21.8;0.0;99.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T01:00;6.6;15.0;62.0;19.8;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T02:00;4.6;8.9;68.0;18.5;0.0;93.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T03:00;4.6;6.6;70.0;18.2;0.0;91.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T04:00;5.0;6.6;69.0;17.9;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T05:00;8.2;10.9;52.0;18.6;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T00:00;6.2;9.1;136.0;18.8;0.0;99.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T01:00;3.7;9.1;252.0;18.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T02:00;2.8;6.2;16.0;17.0;0.0;23.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T03:00;2.9;4.5;266.0;16.2;0.0;2.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T04:00;3.5;4.3;279.0;15.4;0.0;44.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T05:00;2.2;4.1;255.0;15.0;0.0;14.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T06:00;3.7;4.5;288.0;14.4;0.0;28.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T07:00;2.6;4.5;283.0;14.3;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T08:00;2.5;3.9;274.0;15.3;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T09:00;1.9;3.5;246.0;16.6;0.0;64.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T10:00;0.6;3.5;162.0;17.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T11:00;1.7;3.1;36.0;18.0;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T12:00;2.6;3.5;13.0;19.0;0.0;6.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T13:00;4.2;5.2;28.0;19.9;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T14:00;8.7;11.3;21.0;20.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T15:00;9.5;13.2;19.0;21.0;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T16:00;7.5;12.1;21.0;21.5;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T17:00;7.0;10.1;14.0;21.9;0.0;11.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T18:00;6.6;9.5;14.0;22.2;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T19:00;5.7;8.9;18.0;22.3;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T20:00;5.1;7.8;11.0;22.3;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T21:00;7.1;9.7;32.0;22.2;0.0;1.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T22:00;10.5;16.3;19.0;21.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T23:00;10.9;14.6;29.0;20.3;0.0;26.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T00:00;13.5;17.7;45.0;20.0;0.0;93.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T01:00;13.9;19.2;34.0;19.8;0.0;26.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T02:00;10.5;18.3;30.0;19.7;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T03:00;7.6;14.8;64.0;18.8;0.0;95.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T04:00;5.0;10.9;111.0;17.8;0.0;49.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T05:00;3.6;7.6;103.0;17.7;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T06:00;4.3;7.6;93.0;17.2;0.0;0.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T07:00;3.7;7.0;108.0;17.1;0.0;6.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T08:00;1.3;6.8;153.0;16.7;0.0;9.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T09:00;3.2;5.4;65.0;16.7;0.0;25.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T10:00;9.3;13.0;45.0;18.1;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T11:00;8.6;13.0;36.0;18.6;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T12:00;7.3;12.1;29.0;19.1;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T13:00;6.4;10.3;25.0;19.9;0.0;100.0
2026-08-22T07:00:00+02:00;2026-08-22T07:19:51+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T14:00;6.7;9.1;17.0;20.9;0.0;38.0
