run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T15:00;13.4;16.7;271.0;23.5;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T16:00;13.4;16.9;272.0;23.7;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T17:00;13.8;17.1;280.0;23.7;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T18:00;11.7;17.1;282.0;23.8;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T19:00;10.2;14.6;288.0;23.6;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T20:00;10.9;13.0;282.0;23.1;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T21:00;5.6;13.0;282.0;22.6;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T22:00;3.1;8.6;277.0;22.3;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T23:00;0.4;5.2;90.0;22.0;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T00:00;3.2;4.7;104.0;19.7;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T01:00;3.5;5.6;84.0;20.4;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T02:00;4.3;5.2;114.0;18.7;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T03:00;1.6;4.7;225.0;18.4;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T04:00;4.9;7.0;187.0;18.5;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T05:00;4.5;6.4;155.0;17.6;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T06:00;2.9;6.0;160.0;18.2;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T07:00;3.7;5.6;252.0;17.9;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T08:00;2.2;5.6;280.0;17.7;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T09:00;1.3;4.1;207.0;17.8;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T10:00;2.0;3.1;299.0;18.0;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T11:00;2.2;3.5;350.0;18.8;0.0;;0.0;0.0;2.0;2.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T12:00;5.0;7.0;21.0;20.0;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T13:00;5.4;8.0;35.0;21.0;0.0;;0.0;0.0;3.0;3.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T14:00;5.7;8.0;28.0;21.5;0.0;;0.0;0.0;1.0;1.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T15:00;5.7;7.8;24.0;22.2;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T16:00;6.1;7.6;31.0;22.7;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T17:00;5.4;7.6;38.0;23.2;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T18:00;5.4;7.2;44.0;23.5;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T19:00;5.2;7.0;63.0;23.5;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T20:00;4.4;6.8;75.0;23.0;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T21:00;3.6;5.6;41.0;22.5;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T22:00;3.9;5.4;33.0;22.1;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T23:00;1.9;4.5;66.0;21.4;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-02T00:00;2.9;4.9;90.0;20.7;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-02T01:00;2.8;4.7;335.0;20.6;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-02T02:00;1.4;3.5;286.0;19.1;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-02T03:00;0.6;2.1;180.0;18.4;0.0;;0.0;0.0;14.0;14.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-02T04:00;3.6;5.4;306.0;18.4;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-02T05:00;3.3;4.9;310.0;18.4;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-02T06:00;2.6;4.7;253.0;18.4;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-02T07:00;3.1;5.4;235.0;18.4;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-02T08:00;3.0;5.1;220.0;18.3;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-02T09:00;2.5;4.9;247.0;18.4;0.0;;0.0;100.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-02T10:00;2.3;4.7;211.0;18.6;0.0;;0.0;100.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-02T11:00;2.5;3.9;274.0;19.0;0.0;;0.0;87.0;97.0;97.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T00:00;5.6;10.3;256.0;22.0;0.0;;0.0;100.0;0.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T01:00;3.5;11.3;218.0;22.1;0.1;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T02:00;5.7;11.9;229.0;21.9;0.0;;0.0;38.0;0.0;38.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T03:00;5.2;9.1;211.0;20.9;0.1;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T04:00;5.6;7.4;245.0;20.8;0.0;;0.0;37.0;0.0;37.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T05:00;7.0;15.7;231.0;20.4;0.0;;0.0;100.0;0.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T06:00;10.4;16.1;225.0;20.3;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T07:00;8.4;15.6;226.0;19.8;0.0;;0.0;43.0;0.0;43.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T08:00;6.4;12.4;267.0;19.9;0.0;;100.0;1.0;0.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T09:00;5.8;10.5;222.0;19.9;0.0;;30.0;0.0;0.0;30.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T10:00;9.8;15.6;210.0;21.0;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T11:00;11.4;18.5;226.0;21.7;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T12:00;13.7;21.8;226.0;22.3;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T13:00;13.0;21.8;232.0;23.0;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T14:00;12.0;20.8;239.0;23.7;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T15:00;10.6;20.0;263.0;24.2;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T16:00;10.3;17.5;265.0;24.3;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T17:00;11.0;17.9;278.0;24.2;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T18:00;9.7;17.3;280.0;24.1;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T19:00;7.7;14.8;286.0;23.8;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T20:00;5.6;11.5;282.0;23.2;0.0;;0.0;0.0;82.0;82.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T21:00;1.8;7.8;229.0;22.2;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T22:00;1.2;1.6;309.0;21.6;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T23:00;1.6;1.4;187.0;19.7;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T00:00;2.5;2.5;157.0;19.1;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T01:00;2.8;3.5;168.0;19.0;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T02:00;3.1;3.9;173.0;18.8;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T03:00;2.3;3.9;211.0;18.7;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T04:00;2.8;3.1;205.0;17.8;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T05:00;2.7;3.1;176.0;17.3;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T06:00;1.3;2.9;207.0;17.0;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T07:00;2.0;2.3;163.0;16.1;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T08:00;1.6;2.3;210.0;16.3;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T09:00;2.0;2.3;197.0;17.3;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T10:00;3.2;5.2;52.0;18.7;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T11:00;3.6;6.0;22.0;19.4;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T12:00;3.8;5.4;24.0;19.8;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T13:00;5.3;6.6;28.0;20.5;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T14:00;4.9;6.4;29.0;21.2;0.0;;0.0;0.0;7.0;7.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T15:00;4.3;5.6;24.0;21.8;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T16:00;4.4;5.1;21.0;22.1;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T17:00;3.6;5.1;16.0;22.3;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T18:00;3.1;3.9;30.0;22.3;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T19:00;3.1;3.9;35.0;22.7;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T20:00;3.3;4.5;36.0;22.9;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T21:00;3.3;4.7;50.0;23.1;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T22:00;1.6;4.5;187.0;21.2;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T23:00;3.9;5.1;139.0;20.9;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-02T00:00;9.2;11.9;44.0;22.2;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-02T01:00;3.7;12.4;72.0;20.0;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-02T02:00;1.8;4.5;58.0;19.0;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-02T03:00;3.9;2.7;143.0;18.6;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-02T04:00;5.1;6.2;143.0;18.3;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-02T05:00;5.7;6.8;142.0;18.4;0.0;;0.0;0.0;99.0;99.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-02T06:00;4.1;6.8;155.0;17.9;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-02T07:00;1.7;4.5;180.0;17.7;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-02T08:00;2.0;2.3;197.0;16.7;0.0;;0.0;0.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-02T09:00;1.2;1.9;198.0;17.5;0.0;;0.0;41.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-02T10:00;1.2;2.1;231.0;18.8;0.0;;0.0;100.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-02T11:00;3.1;2.7;4.0;19.4;0.0;;0.0;100.0;100.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-31T00:00;3.5;4.5;128.0;22.6;0.0;;0.0;100.0;0.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-31T01:00;8.3;11.1;213.0;23.0;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-31T02:00;3.5;11.9;251.0;23.2;0.0;;0.0;100.0;0.0;100.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-31T03:00;8.4;11.5;211.0;22.0;0.0;;0.0;93.0;0.0;93.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-31T04:00;10.5;14.4;220.0;21.9;0.0;;0.0;96.0;0.0;96.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-31T05:00;11.5;18.5;208.0;20.9;0.0;;0.0;1.0;0.0;1.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-31T06:00;12.4;15.9;210.0;20.6;0.0;;0.0;0.0;0.0;0.0
2026-08-31T13:15:00+02:00;2026-08-31T13:33:56+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-31T07:00;8.2;15.9;216.0;20.2;0.0;;0.0;4.0;0.0;4.0
