run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T23:00;2.1;25.7;221.0;20.1;0.7;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T00:00;6.3;9.3;189.0;20.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T01:00;4.7;12.6;251.0;18.6;0.8;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T02:00;1.9;7.2;127.0;18.7;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T03:00;3.6;4.3;229.0;17.9;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T04:00;2.9;4.7;217.0;17.8;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T05:00;3.0;3.9;169.0;17.5;0.0;1.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T06:00;3.5;5.1;161.0;17.3;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T07:00;2.7;4.7;201.0;16.6;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T08:00;2.3;3.1;228.0;16.8;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T09:00;0.4;2.7;243.0;18.3;0.0;86.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T10:00;1.6;2.7;60.0;19.0;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T11:00;3.4;4.5;43.0;19.5;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T00:00;6.9;10.9;47.0;19.8;0.0;19.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T01:00;7.2;11.1;13.0;20.2;0.0;1.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T02:00;2.5;10.5;274.0;17.7;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T03:00;3.3;4.1;273.0;17.1;0.0;35.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T04:00;3.7;4.5;276.0;16.3;0.0;4.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T05:00;2.5;4.3;270.0;15.4;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T06:00;3.6;4.5;292.0;15.0;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T07:00;1.9;4.1;323.0;14.9;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T08:00;1.3;4.9;297.0;15.5;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T09:00;0.4;2.1;243.0;16.4;0.0;56.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T10:00;8.9;13.2;44.0;18.1;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T11:00;7.3;12.2;29.0;18.5;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T12:00;6.8;10.1;24.0;19.1;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T13:00;6.5;9.3;21.0;19.9;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T14:00;6.6;8.7;12.0;21.1;0.0;31.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T15:00;6.9;8.9;8.0;21.7;0.0;13.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T16:00;6.5;8.6;10.0;22.5;0.0;91.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T17:00;7.6;8.7;15.0;23.1;0.0;35.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T18:00;7.7;9.1;12.0;23.5;0.0;93.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T19:00;6.6;9.1;19.0;23.5;0.0;100.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T20:00;6.6;7.8;12.0;23.4;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T21:00;9.0;11.1;56.0;22.9;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T22:00;11.1;14.0;33.0;22.6;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T23:00;9.6;13.8;38.0;22.0;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T00:00;7.0;12.2;56.0;21.0;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T01:00;3.9;8.7;72.0;19.8;0.0;0.0
2026-08-23T13:00:00+02:00;2026-08-23T13:13:57+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-24T02:00;1.5;5.2;50.0;19.4;0.0;9.0
