run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T12:00;15.7;19.4;217.0;21.9;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T13:00;16.8;21.2;212.0;22.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T14:00;13.5;20.4;219.0;23.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T15:00;14.1;16.7;276.0;23.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T16:00;15.0;18.3;266.0;23.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T17:00;15.2;18.5;259.0;23.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T18:00;13.5;18.5;264.0;23.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T19:00;11.7;16.3;281.0;23.3;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T20:00;11.9;14.0;286.0;23.0;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T21:00;7.3;13.8;302.0;22.6;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T22:00;3.3;9.1;310.0;21.9;0.0;;0.0;0.0;98.0;98.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-31T23:00;4.6;5.4;118.0;20.4;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T00:00;5.0;6.4;106.0;20.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T01:00;4.7;6.4;114.0;19.7;0.0;;0.0;0.0;2.0;2.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T02:00;2.9;5.4;242.0;19.4;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T03:00;1.6;4.1;263.0;18.4;0.0;;0.0;0.0;39.0;39.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T04:00;4.8;6.4;284.0;18.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T05:00;3.0;7.4;247.0;18.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T06:00;3.5;5.2;270.0;18.1;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T07:00;1.6;5.2;315.0;18.3;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T08:00;1.3;3.1;207.0;18.0;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T09:00;2.6;4.3;222.0;18.0;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T10:00;1.8;4.3;193.0;18.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T11:00;3.7;6.6;6.0;19.8;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T12:00;5.5;8.6;42.0;20.7;0.0;;0.0;0.0;96.0;96.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T13:00;5.9;8.9;46.0;21.5;0.0;;0.0;0.0;11.0;11.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T14:00;5.8;8.9;37.0;22.1;0.0;;0.0;0.0;98.0;98.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T15:00;5.4;8.6;30.0;22.6;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T16:00;5.6;7.8;29.0;22.9;0.0;;0.0;0.0;93.0;93.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T17:00;5.4;7.6;35.0;23.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T18:00;5.3;7.2;36.0;23.4;0.0;;0.0;0.0;88.0;88.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T19:00;4.5;6.8;25.0;23.3;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-01T20:00;4.4;5.4;15.0;23.4;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T00:00;2.2;3.5;260.0;21.2;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T01:00;2.3;3.7;180.0;19.8;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T02:00;2.6;3.7;167.0;18.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T03:00;3.0;4.3;165.0;18.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T04:00;0.7;4.1;146.0;18.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T05:00;2.7;3.1;159.0;17.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T06:00;1.2;3.7;129.0;17.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T07:00;1.4;3.1;196.0;17.3;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T08:00;0.6;2.3;198.0;17.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T09:00;1.0;2.7;217.0;18.3;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T10:00;2.5;3.5;356.0;20.0;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T11:00;2.9;4.9;42.0;20.7;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T12:00;6.7;8.2;10.0;21.1;0.0;;0.0;0.0;96.0;96.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T13:00;5.1;8.6;47.0;21.4;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T14:00;4.7;6.4;38.0;21.9;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T15:00;4.9;5.2;34.0;22.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T16:00;5.6;5.8;36.0;23.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T17:00;3.3;8.7;54.0;24.2;0.0;;0.0;0.0;7.0;7.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T18:00;3.5;6.8;357.0;24.1;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T19:00;4.1;4.3;343.0;23.9;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T20:00;4.1;6.6;17.0;23.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T21:00;1.4;4.5;214.0;23.5;0.0;;0.0;100.0;0.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T22:00;6.1;9.7;217.0;23.9;0.1;;0.0;100.0;0.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-30T23:00;3.1;8.2;248.0;23.4;0.0;;0.0;65.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T00:00;8.1;32.1;159.0;21.4;2.4;;0.0;82.0;0.0;82.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T01:00;6.4;13.6;155.0;21.0;0.3;;5.0;52.0;0.0;52.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T02:00;5.9;13.4;212.0;21.1;0.0;;0.0;100.0;0.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T03:00;8.0;11.3;236.0;21.0;0.0;;0.0;100.0;0.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T04:00;10.2;15.9;219.0;20.8;0.0;;3.0;99.0;0.0;99.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T05:00;9.9;15.0;230.0;20.4;0.0;;0.0;95.0;0.0;95.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T06:00;7.4;14.4;229.0;19.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T07:00;7.6;12.1;220.0;19.3;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T08:00;6.7;10.9;234.0;18.9;0.0;;3.0;0.0;0.0;3.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T09:00;8.0;12.4;225.0;19.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T10:00;9.7;15.2;220.0;20.5;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T11:00;10.6;16.9;224.0;21.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T12:00;12.0;18.9;226.0;22.0;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T13:00;12.9;20.6;227.0;22.8;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T14:00;12.1;20.4;237.0;23.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T15:00;11.9;19.6;238.0;24.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T16:00;11.5;18.5;268.0;23.9;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T17:00;11.3;17.9;266.0;23.9;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T18:00;10.3;17.7;265.0;23.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T19:00;8.8;15.9;275.0;23.4;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T20:00;6.6;13.4;273.0;22.8;0.0;;0.0;0.0;6.0;6.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T21:00;1.7;9.7;243.0;22.0;0.0;;0.0;0.0;15.0;15.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T22:00;2.0;3.1;186.0;21.1;0.0;;0.0;0.0;99.0;99.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-31T23:00;3.5;2.7;146.0;19.8;0.0;;0.0;0.0;1.0;1.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T00:00;3.9;5.4;171.0;19.7;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T01:00;2.7;5.2;184.0;19.5;0.0;;0.0;0.0;91.0;91.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T02:00;2.1;3.7;202.0;18.8;0.0;;0.0;0.0;100.0;100.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T03:00;3.1;3.3;198.0;17.6;0.0;;0.0;0.0;94.0;94.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T04:00;2.6;3.5;216.0;16.8;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T05:00;3.0;3.9;212.0;16.3;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T06:00;2.2;3.3;153.0;16.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T07:00;2.4;3.1;189.0;16.2;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T08:00;2.5;2.7;198.0;15.6;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T09:00;1.4;2.7;225.0;17.0;0.0;;0.0;0.0;0.0;0.0
2026-08-30T19:15:00+02:00;2026-08-30T21:48:55+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-01T10:00;5.9;8.7;63.0;19.3;0.0;;0.0;0.0;0.0;0.0
