run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T10:00;2.3;3.3;180.0;19.5;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T11:00;2.6;3.1;243.0;19.9;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T12:00;1.5;3.1;293.0;20.4;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T13:00;5.1;6.4;32.0;21.8;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T14:00;6.4;8.0;38.0;23.3;0.0;;0.0;0.0;97.0;97.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T15:00;8.2;9.9;31.0;23.6;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T16:00;7.8;10.5;42.0;23.9;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T17:00;7.4;9.9;45.0;24.5;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T18:00;5.1;9.3;50.0;25.1;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T19:00;3.7;6.6;360.0;23.6;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T20:00;1.4;4.1;135.0;24.0;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T21:00;3.1;3.1;215.0;24.2;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T22:00;2.8;2.9;304.0;23.9;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-04T23:00;2.7;3.3;225.0;24.2;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T00:00;2.9;4.3;184.0;24.5;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T01:00;3.5;4.5;207.0;24.3;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T02:00;7.1;8.4;259.0;24.1;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T03:00;8.0;9.9;203.0;23.7;0.0;;0.0;0.0;91.0;91.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T04:00;8.6;10.1;232.0;23.5;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T05:00;7.7;10.5;229.0;23.5;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T06:00;1.7;9.1;69.0;20.4;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T07:00;3.0;4.7;225.0;22.6;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T08:00;4.2;5.6;248.0;21.9;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T09:00;7.4;9.7;178.0;22.4;0.0;;0.0;0.0;51.0;51.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T10:00;1.6;9.3;60.0;22.7;0.0;;0.0;0.0;8.0;8.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T11:00;1.7;2.7;21.0;23.0;0.0;;0.0;0.0;97.0;97.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T12:00;3.4;4.3;31.0;23.8;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T13:00;5.0;6.4;48.0;24.7;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T14:00;6.5;7.8;46.0;25.4;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T15:00;9.2;11.9;44.0;25.0;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T16:00;8.1;11.7;57.0;25.9;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T17:00;6.0;10.7;69.0;26.5;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T18:00;5.4;8.6;44.0;25.8;0.0;;0.0;0.0;1.0;1.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T19:00;4.9;6.6;37.0;25.2;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T20:00;4.8;6.2;63.0;25.2;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T21:00;12.0;16.9;76.0;25.3;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T22:00;10.3;16.9;70.0;24.3;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-05T23:00;8.9;14.6;44.0;23.7;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-06T00:00;8.6;11.9;28.0;23.4;0.0;;0.0;0.0;92.0;92.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-06T01:00;7.2;11.9;41.0;23.3;0.0;;0.0;0.0;97.0;97.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-06T02:00;5.4;9.9;55.0;23.0;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-06T03:00;3.1;7.8;18.0;22.9;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-06T04:00;5.4;8.0;26.0;22.9;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-06T05:00;9.8;13.4;35.0;22.7;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-06T06:00;8.7;13.4;27.0;22.5;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-06T07:00;11.8;15.6;48.0;22.0;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-09-06T08:00;10.2;15.7;43.0;21.4;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T00:00;2.3;3.1;110.0;19.7;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T01:00;2.6;2.7;228.0;19.0;0.0;;0.0;0.0;11.0;11.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T02:00;2.7;3.7;180.0;18.6;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T03:00;2.5;3.7;176.0;18.2;0.0;;0.0;0.0;15.0;15.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T04:00;1.5;2.7;220.0;17.9;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T05:00;2.3;2.3;185.0;16.9;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T06:00;2.4;2.5;209.0;16.5;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T07:00;2.4;3.1;215.0;16.4;0.0;;0.0;0.0;91.0;91.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T08:00;2.1;2.7;214.0;16.7;0.0;;0.0;0.0;99.0;99.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T09:00;2.1;4.3;304.0;19.0;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T10:00;1.0;2.7;217.0;19.0;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T11:00;1.8;1.2;18.0;19.9;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T12:00;4.4;4.7;23.0;20.9;0.0;;0.0;0.0;97.0;97.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T13:00;6.1;7.2;22.0;21.4;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T14:00;4.2;7.2;37.0;21.7;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T15:00;5.3;6.0;33.0;22.4;0.0;;0.0;0.0;2.0;2.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T16:00;4.0;6.4;23.0;22.8;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T17:00;4.2;4.7;22.0;23.1;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T18:00;1.5;4.9;23.0;23.5;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T19:00;0.8;1.6;284.0;23.8;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T20:00;1.7;4.1;180.0;24.5;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T21:00;4.0;4.1;227.0;24.6;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T22:00;6.0;5.8;347.0;23.8;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-04T23:00;1.5;6.6;220.0;22.3;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T00:00;1.4;1.6;135.0;22.7;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T01:00;3.3;3.5;130.0;22.5;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T02:00;3.7;4.1;335.0;23.3;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T03:00;2.5;5.2;238.0;21.0;0.0;;0.0;0.0;1.0;1.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T04:00;2.6;3.3;347.0;21.8;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T05:00;1.9;4.7;135.0;20.8;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T06:00;0.6;3.5;252.0;20.6;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T07:00;2.4;3.3;235.0;19.2;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T08:00;2.9;3.3;208.0;19.2;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T09:00;2.3;2.7;246.0;20.3;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T10:00;2.3;1.6;20.0;21.9;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T11:00;3.3;3.5;17.0;22.2;0.0;;0.0;0.0;99.0;99.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T12:00;5.8;6.6;21.0;22.1;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T13:00;6.1;8.0;40.0;22.9;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T14:00;5.5;7.2;42.0;23.5;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T15:00;8.9;10.3;48.0;24.2;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T16:00;7.9;10.3;54.0;25.1;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T17:00;6.6;8.6;56.0;25.8;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T18:00;5.1;7.0;37.0;25.6;0.0;;0.0;16.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T19:00;6.0;6.2;345.0;25.1;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T20:00;6.8;7.6;55.0;25.1;0.0;;0.0;0.0;91.0;91.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T21:00;11.9;14.6;66.0;25.5;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T22:00;9.7;14.2;57.0;24.8;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-05T23:00;10.7;13.0;32.0;24.0;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-06T00:00;12.1;14.8;19.0;23.6;0.0;;0.0;0.0;95.0;95.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-06T01:00;8.6;14.6;33.0;23.4;0.0;;0.0;0.0;5.0;5.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-06T02:00;7.9;10.9;54.0;23.1;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-06T03:00;5.5;10.5;73.0;22.0;0.0;;0.0;0.0;3.0;3.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-06T04:00;3.5;7.4;81.0;20.6;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-06T05:00;8.1;10.9;55.0;21.5;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-06T06:00;9.7;12.8;52.0;21.5;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-06T07:00;10.8;14.0;49.0;21.1;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-09-06T08:00;11.3;15.4;42.0;21.4;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-09-04T00:00;3.4;4.7;167.0;22.4;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-09-04T01:00;1.6;4.3;225.0;21.6;0.0;;0.0;0.0;16.0;16.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-09-04T02:00;3.7;2.7;152.0;21.1;0.0;;0.0;0.0;0.0;0.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-09-04T03:00;2.1;4.7;229.0;18.6;0.0;;0.0;0.0;39.0;39.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-09-04T04:00;1.2;2.3;261.0;18.0;0.0;;0.0;0.0;89.0;89.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-09-04T05:00;2.5;3.1;293.0;16.0;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-09-04T06:00;1.4;2.7;262.0;15.7;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-09-04T07:00;1.6;3.1;300.0;16.0;0.0;;0.0;0.0;96.0;96.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-09-04T08:00;2.6;3.1;261.0;16.0;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-09-04T09:00;0.8;3.3;76.0;17.6;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-09-04T10:00;1.4;2.3;124.0;18.2;0.0;;0.0;0.0;100.0;100.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-09-04T11:00;1.6;1.6;83.0;19.1;0.0;;0.0;0.0;79.0;79.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-09-04T12:00;2.0;2.7;73.0;21.0;0.0;;0.0;0.0;97.0;97.0
2026-09-04T07:15:00+02:00;2026-09-04T11:50:44+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-09-04T13:00;4.7;4.7;38.0;22.1;0.0;;0.0;0.0;97.0;97.0
