run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T18:00;2.2;8.7;280.0;25.0;0.1;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T19:00;5.0;7.0;206.0;25.6;0.0;28.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T20:00;9.2;10.5;7.0;24.4;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T21:00;9.1;17.3;42.0;23.7;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T22:00;5.4;12.2;49.0;24.0;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T23:00;2.1;7.4;68.0;23.6;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T00:00;11.0;24.1;203.0;22.2;0.2;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T01:00;10.9;15.7;223.0;22.1;0.0;93.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T02:00;8.3;14.2;189.0;21.4;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T03:00;5.3;10.3;204.0;21.5;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T04:00;4.4;7.2;232.0;21.5;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T05:00;7.0;8.7;180.0;20.9;0.1;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T06:00;6.1;15.4;211.0;18.4;10.8;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T07:00;5.0;9.9;329.0;18.4;5.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T08:00;7.2;16.1;43.0;17.7;3.8;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T09:00;5.3;10.1;126.0;16.8;1.1;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T10:00;2.2;7.6;218.0;17.4;0.5;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T11:00;3.9;6.4;233.0;17.2;0.8;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T12:00;5.9;8.7;203.0;17.4;0.9;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T13:00;5.2;9.9;200.0;18.2;0.1;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T14:00;5.3;8.7;182.0;18.9;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T15:00;3.8;8.4;195.0;20.1;0.0;22.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T16:00;1.9;6.6;323.0;20.9;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T17:00;7.2;9.3;267.0;20.5;0.1;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T18:00;7.4;10.3;180.0;20.4;0.1;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T19:00;5.2;11.7;202.0;21.4;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T20:00;10.3;20.4;251.0;21.5;0.2;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T21:00;7.5;17.9;170.0;18.8;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T22:00;6.7;9.9;262.0;20.3;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T23:00;5.4;10.3;249.0;20.5;0.0;35.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T00:00;4.9;10.3;18.0;19.5;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T01:00;5.1;7.2;122.0;18.3;0.0;99.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T02:00;3.2;8.0;147.0;18.3;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T03:00;3.4;6.0;313.0;18.6;0.0;98.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T04:00;3.4;6.0;294.0;18.4;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T05:00;4.3;6.8;267.0;18.2;0.0;90.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T06:00;5.3;8.7;199.0;17.7;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T07:00;1.8;7.6;212.0;17.4;0.0;39.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T08:00;2.1;4.1;202.0;17.4;0.0;47.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T09:00;1.9;4.1;204.0;17.9;0.0;16.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T10:00;2.8;5.2;196.0;18.7;0.0;1.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T11:00;4.2;6.4;323.0;19.0;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T12:00;6.5;13.4;63.0;19.9;0.0;81.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T13:00;3.6;10.3;77.0;20.9;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T14:00;5.5;9.5;42.0;21.2;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T15:00;7.3;11.3;46.0;21.6;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T16:00;8.0;12.6;67.0;22.1;0.0;67.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T17:00;7.3;13.2;58.0;22.2;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T00:00;14.2;22.7;210.0;28.2;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T01:00;12.1;18.7;222.0;27.7;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T02:00;12.9;16.5;224.0;27.1;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T03:00;10.9;16.7;215.0;26.4;0.0;0.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T04:00;11.3;15.6;207.0;25.8;0.0;95.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T05:00;11.4;16.3;213.0;25.0;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T06:00;9.9;17.9;234.0;24.5;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T07:00;4.8;22.4;207.0;21.7;5.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T08:00;6.3;8.7;244.0;23.9;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T09:00;9.1;13.2;225.0;24.0;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T10:00;9.5;15.0;247.0;23.7;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T11:00;11.3;14.8;229.0;24.5;0.0;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T12:00;13.6;20.2;243.0;24.7;0.1;100.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T13:00;14.9;21.2;222.0;26.0;0.0;56.0
2026-08-20T19:00:00+02:00;2026-08-20T19:21:31+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T14:00;12.9;23.9;285.0;22.9;0.0;100.0
