run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T00:00;5.3;15.2;356.0;21.8;0.7;;78.0;100.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T01:00;4.1;8.7;109.0;19.9;2.6;;7.0;100.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T02:00;1.8;7.2;58.0;18.8;1.9;;15.0;100.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T03:00;3.6;6.6;292.0;18.9;1.0;;47.0;100.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T04:00;3.6;4.7;221.0;18.5;1.9;;51.0;100.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T05:00;1.8;5.4;229.0;18.7;1.4;;91.0;100.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T06:00;2.5;4.9;231.0;18.6;0.1;;42.0;7.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T07:00;2.7;3.5;172.0;18.4;0.0;;52.0;26.0;80.0;80.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T08:00;4.5;5.2;178.0;18.6;0.0;;36.0;0.0;0.0;36.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T09:00;5.3;8.6;242.0;19.2;0.0;;13.0;0.0;0.0;13.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T10:00;8.4;13.2;234.0;20.5;0.0;;0.0;1.0;0.0;1.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T11:00;5.2;13.4;239.0;21.3;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T12:00;7.6;13.0;230.0;22.7;0.0;;0.0;0.0;97.0;97.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T13:00;7.3;12.6;233.0;24.1;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T14:00;8.1;13.0;235.0;25.2;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T15:00;6.8;7.8;35.0;22.1;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T16:00;8.7;10.1;40.0;23.0;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T17:00;3.5;10.1;27.0;24.3;0.0;;0.0;31.0;0.0;31.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T18:00;2.9;5.1;48.0;24.0;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T19:00;3.9;4.5;41.0;24.2;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T20:00;2.9;4.1;28.0;24.3;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T21:00;0.4;2.9;63.0;24.4;0.0;;0.0;79.0;18.0;79.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T22:00;1.8;2.9;238.0;22.8;0.0;;0.0;100.0;81.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T23:00;1.6;2.3;180.0;22.3;0.0;;0.0;1.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T00:00;2.2;2.3;243.0;21.6;0.0;;0.0;12.0;73.0;73.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T01:00;1.2;1.7;141.0;21.7;0.0;;0.0;58.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T02:00;2.2;2.7;117.0;21.5;0.0;;0.0;73.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T03:00;4.0;4.9;104.0;21.3;0.0;;0.0;29.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T04:00;2.3;5.2;121.0;21.6;0.0;;1.0;15.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T05:00;2.0;3.3;169.0;21.0;0.0;;0.0;0.0;2.0;2.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T06:00;1.8;2.3;229.0;19.8;0.0;;0.0;0.0;19.0;19.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T07:00;2.2;2.5;207.0;19.0;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T08:00;2.0;2.5;209.0;19.0;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T09:00;1.5;2.1;230.0;20.4;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T10:00;1.8;2.5;13.0;21.4;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T11:00;3.7;4.3;25.0;21.6;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T12:00;4.4;5.1;38.0;22.1;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T13:00;5.1;6.2;37.0;22.5;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T14:00;7.6;8.6;44.0;23.3;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T15:00;8.1;9.3;42.0;23.9;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T16:00;6.5;9.3;30.0;24.1;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T17:00;5.0;7.4;26.0;24.1;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T18:00;5.1;6.0;25.0;24.0;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T19:00;5.6;6.2;36.0;24.2;0.0;;0.0;0.0;85.0;85.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T20:00;5.9;6.8;32.0;24.5;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T21:00;6.0;7.4;36.0;24.6;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T22:00;3.8;7.0;78.0;24.2;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T23:00;3.6;4.5;144.0;22.5;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T00:00;3.6;4.1;158.0;21.8;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T01:00;2.8;3.7;219.0;21.7;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T02:00;2.0;2.9;191.0;20.5;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T03:00;2.2;2.7;170.0;19.9;0.0;;0.0;0.0;99.0;99.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T04:00;1.9;2.7;204.0;20.1;0.0;;0.0;0.0;62.0;62.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T05:00;1.9;2.3;180.0;19.4;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T06:00;2.3;2.5;149.0;19.0;0.0;;0.0;0.0;0.0;0.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T07:00;1.4;2.5;225.0;19.0;0.0;;0.0;0.0;9.0;9.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T08:00;4.1;5.6;139.0;20.4;0.0;;0.0;72.0;0.0;72.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T09:00;4.3;10.7;98.0;21.6;0.0;;0.0;11.0;0.0;11.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T10:00;5.8;7.6;69.0;22.4;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T11:00;3.7;7.6;62.0;22.8;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T12:00;3.9;4.7;53.0;23.0;0.0;;0.0;0.0;100.0;100.0
2026-08-25T19:00:00+02:00;2026-08-25T19:24:43+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T13:00;2.1;4.3;85.0;24.8;0.0;;0.0;0.0;100.0;100.0
