run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T11:00;8.0;14.8;72.0;20.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T12:00;5.2;12.1;77.0;21.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T13:00;4.6;8.6;50.0;22.5;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T14:00;6.6;8.6;21.0;22.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T15:00;7.0;9.3;34.0;23.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T16:00;7.2;9.5;38.0;23.9;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T17:00;7.9;10.1;40.0;24.2;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T18:00;6.2;10.7;44.0;24.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T19:00;4.3;8.0;36.0;24.5;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T20:00;6.5;8.0;49.0;23.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T21:00;3.4;8.2;80.0;24.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T22:00;22.0;46.5;212.0;20.8;5.8;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T23:00;17.6;27.2;215.0;20.7;2.9;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T00:00;11.3;22.0;249.0;19.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T01:00;6.7;14.2;237.0;19.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T02:00;8.0;10.7;231.0;19.8;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T03:00;12.0;15.4;252.0;19.8;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T04:00;11.4;16.1;220.0;19.7;0.0;1.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T05:00;10.7;14.8;225.0;19.8;0.0;41.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T06:00;9.2;13.6;238.0;19.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T07:00;7.0;12.1;240.0;19.5;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T08:00;6.4;9.3;239.0;19.3;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T09:00;6.9;8.9;241.0;19.7;0.0;86.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T10:00;7.5;9.7;242.0;20.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T11:00;7.8;10.5;235.0;21.4;0.0;17.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T12:00;5.6;9.7;224.0;22.1;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T13:00;6.1;7.2;217.0;23.8;0.0;99.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T14:00;7.0;8.4;210.0;25.0;0.0;3.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T15:00;6.4;8.0;211.0;25.4;0.0;89.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T16:00;6.8;7.8;215.0;25.8;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-25T17:00;5.7;7.4;211.0;25.8;0.0;57.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T00:00;15.8;20.0;30.0;20.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T01:00;14.6;20.6;30.0;20.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T02:00;15.5;20.4;34.0;20.4;0.0;7.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T03:00;13.1;21.8;43.0;20.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T04:00;3.5;17.7;99.0;17.1;0.0;4.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T05:00;4.9;8.0;127.0;16.7;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T06:00;8.5;11.3;55.0;17.1;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T07:00;10.5;14.4;50.0;17.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T08:00;10.4;20.0;45.0;17.0;0.0;62.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T09:00;7.3;15.7;48.0;17.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T10:00;8.7;13.4;44.0;18.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T11:00;7.6;12.2;58.0;18.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T12:00;6.1;11.1;63.0;18.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T13:00;5.0;8.2;77.0;19.7;0.0;99.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T14:00;5.7;6.8;62.0;20.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T15:00;6.1;7.8;42.0;21.9;0.0;55.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T16:00;5.8;7.8;45.0;22.3;0.0;99.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T17:00;6.0;7.0;45.0;23.2;0.0;95.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T18:00;5.4;6.6;52.0;23.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T19:00;5.6;6.2;46.0;23.8;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T20:00;7.0;8.2;34.0;23.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T21:00;13.0;16.1;24.0;23.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T22:00;14.8;18.9;21.0;22.9;0.0;71.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T23:00;13.0;18.3;26.0;22.5;0.0;7.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T00:00;11.7;16.5;30.0;22.2;0.0;4.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T01:00;12.7;16.9;36.0;22.0;0.0;6.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T02:00;10.9;17.3;49.0;21.1;0.0;96.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T03:00;9.2;13.6;55.0;20.0;0.0;99.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T04:00;3.3;11.3;69.0;18.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T05:00;5.1;6.4;61.0;17.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T06:00;6.9;8.6;61.0;18.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T07:00;8.2;11.7;52.0;18.8;0.0;19.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T08:00;11.6;15.2;41.0;19.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T09:00;10.8;15.4;39.0;19.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T10:00;8.9;14.6;46.0;19.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T11:00;6.1;12.1;59.0;19.5;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T12:00;4.6;8.6;68.0;20.2;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T13:00;3.9;6.0;37.0;21.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T14:00;5.5;6.2;32.0;21.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T15:00;6.4;7.2;31.0;22.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T16:00;5.5;7.2;27.0;22.8;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T17:00;6.6;7.8;34.0;22.8;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T18:00;4.8;7.8;21.0;23.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T19:00;1.2;5.6;351.0;22.7;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T20:00;5.0;5.8;26.0;23.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T21:00;4.4;6.2;41.0;25.0;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T22:00;20.9;42.6;224.0;20.1;2.9;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T23:00;11.4;32.7;210.0;20.0;2.1;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T00:00;7.4;17.5;243.0;19.2;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T01:00;6.9;11.3;252.0;18.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T02:00;3.7;11.3;223.0;18.3;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T03:00;2.1;5.1;214.0;18.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T04:00;3.4;6.6;167.0;18.4;0.0;5.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T05:00;5.0;7.4;249.0;18.2;0.0;1.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T06:00;7.9;10.5;248.0;18.2;0.0;19.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T07:00;3.7;10.5;96.0;18.6;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T08:00;2.3;5.8;110.0;19.1;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T09:00;1.5;4.3;50.0;20.3;0.0;82.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T10:00;0.7;3.1;34.0;20.4;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T11:00;1.2;1.9;72.0;20.8;0.0;74.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T12:00;5.5;6.6;45.0;21.2;0.0;3.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T13:00;3.5;8.6;34.0;22.3;0.0;97.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T14:00;5.1;8.9;50.0;22.6;0.0;23.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T15:00;6.3;8.6;27.0;22.5;0.0;7.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T16:00;5.8;7.0;40.0;23.2;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T17:00;4.7;6.4;42.0;23.6;0.0;99.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T00:00;6.9;10.9;47.0;19.8;0.0;19.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T01:00;7.2;11.1;13.0;20.2;0.0;1.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T02:00;2.5;10.5;274.0;17.7;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T03:00;3.3;4.1;273.0;17.1;0.0;35.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T04:00;3.7;4.5;276.0;16.3;0.0;4.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T05:00;2.5;4.3;270.0;15.4;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T06:00;3.6;4.5;292.0;15.0;0.0;0.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T07:00;1.9;4.1;323.0;14.9;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T08:00;1.3;4.9;297.0;15.5;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T09:00;0.4;2.1;243.0;16.4;0.0;56.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T10:00;8.9;13.2;44.0;18.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T11:00;6.1;12.2;31.0;18.6;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T12:00;6.7;9.3;22.0;19.2;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T13:00;6.5;9.3;21.0;20.1;0.0;100.0
2026-08-23T19:00:00+02:00;2026-08-23T19:13:58+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-23T14:00;6.1;8.9;11.0;21.3;0.0;65.0
