run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T10:00;3.6;8.7;229.0;17.7;0.0;1.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T11:00;2.1;5.6;175.0;18.2;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T12:00;3.0;4.7;302.0;18.9;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T13:00;8.2;11.9;45.0;20.2;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T14:00;5.5;13.4;63.0;21.2;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T15:00;6.3;12.2;72.0;21.6;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T16:00;6.4;10.5;67.0;22.3;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T17:00;6.3;10.9;72.0;22.7;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T18:00;4.8;10.3;58.0;22.8;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T19:00;3.7;7.8;18.0;22.5;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T20:00;6.8;8.9;37.0;22.4;0.0;99.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T21:00;15.4;20.4;35.0;22.0;0.0;96.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T22:00;10.3;20.2;360.0;20.3;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T23:00;6.6;13.0;28.0;20.4;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T00:00;14.1;19.0;35.0;20.4;0.0;77.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T01:00;12.9;19.0;33.0;20.0;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T02:00;14.1;19.0;28.0;19.8;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T03:00;13.0;18.9;39.0;19.8;0.0;50.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T04:00;13.2;18.5;43.0;19.5;0.0;97.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T05:00;11.8;18.3;36.0;19.1;0.0;89.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T06:00;11.6;16.7;38.0;18.9;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T07:00;12.8;17.9;42.0;18.6;0.0;98.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T08:00;13.2;18.5;41.0;18.3;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T09:00;12.8;18.7;43.0;18.4;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T10:00;11.9;18.3;53.0;18.6;0.0;60.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T11:00;10.6;16.9;62.0;18.9;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T12:00;8.5;15.6;66.0;19.5;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T13:00;7.9;13.0;74.0;20.4;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T14:00;7.9;13.0;80.0;21.5;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T15:00;7.4;12.8;78.0;22.5;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T16:00;7.0;11.9;67.0;23.2;0.0;99.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T17:00;7.4;11.5;67.0;23.8;0.0;2.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T18:00;7.5;11.5;69.0;24.1;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T19:00;7.6;11.1;71.0;24.1;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T20:00;8.2;11.5;59.0;23.6;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T21:00;11.3;14.8;24.0;22.9;0.0;5.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T22:00;13.4;17.5;26.0;22.3;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T23:00;13.0;18.1;33.0;22.1;0.0;45.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T00:00;12.1;17.3;37.0;21.8;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T01:00;11.8;16.3;41.0;21.5;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T02:00;12.3;16.1;39.0;21.3;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T03:00;12.9;17.3;38.0;20.9;0.0;75.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T04:00;12.7;18.1;39.0;20.6;0.0;90.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T05:00;13.4;18.3;41.0;20.2;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T06:00;13.6;18.9;43.0;19.8;0.0;77.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T07:00;13.9;19.2;43.0;19.3;0.0;49.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T08:00;13.2;19.2;50.0;19.1;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T09:00;12.2;18.3;56.0;19.0;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T10:00;10.4;17.1;63.0;19.4;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T11:00;7.9;15.0;70.0;19.8;0.0;20.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T12:00;5.3;12.1;66.0;20.7;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T13:00;4.4;8.6;41.0;21.8;0.0;93.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T14:00;6.7;10.5;54.0;22.9;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T15:00;6.7;9.9;41.0;23.1;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T16:00;7.2;10.5;54.0;24.1;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-24T17:00;7.8;11.7;63.0;25.2;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T00:00;9.3;13.2;157.0;17.6;0.1;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T01:00;2.2;12.8;308.0;18.0;0.0;1.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T02:00;3.8;6.4;215.0;15.9;0.0;6.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T03:00;3.9;5.1;297.0;16.6;0.0;19.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T04:00;3.0;4.3;238.0;15.9;0.0;99.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T05:00;2.6;4.3;189.0;15.4;0.0;3.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T06:00;2.6;4.3;222.0;15.5;0.0;81.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T07:00;2.8;5.4;219.0;15.4;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T08:00;2.2;4.5;153.0;15.3;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T09:00;2.2;3.5;260.0;16.6;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T10:00;1.2;4.7;90.0;17.3;0.0;3.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T11:00;3.5;6.6;63.0;18.4;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T12:00;3.2;5.4;38.0;18.9;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T13:00;8.0;10.1;45.0;19.6;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T14:00;7.0;9.9;46.0;20.8;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T15:00;5.0;10.1;51.0;21.2;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T16:00;5.0;6.0;48.0;21.9;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T17:00;4.3;5.8;36.0;22.1;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T18:00;4.4;6.4;38.0;22.5;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T19:00;5.5;6.6;17.0;22.7;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T20:00;13.2;16.3;24.0;22.5;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T21:00;15.4;19.2;25.0;21.9;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T22:00;11.9;19.2;26.0;20.9;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T23:00;12.3;16.1;38.0;20.5;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T00:00;15.8;20.2;28.0;20.3;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T01:00;15.8;20.8;29.0;20.2;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T02:00;14.2;20.8;32.0;20.0;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T03:00;10.3;19.2;49.0;19.6;0.0;74.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T04:00;7.3;14.4;61.0;18.0;0.0;31.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T05:00;8.5;11.9;53.0;17.6;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T06:00;8.2;11.7;54.0;17.0;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T07:00;8.4;12.2;59.0;16.7;0.0;97.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T08:00;7.3;11.1;56.0;17.0;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T09:00;8.9;12.4;52.0;17.8;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T10:00;10.9;16.1;41.0;18.3;0.0;99.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T11:00;8.3;15.0;49.0;18.5;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T12:00;6.1;11.7;50.0;19.2;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T13:00;4.6;8.9;62.0;19.7;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T14:00;5.4;6.6;55.0;20.6;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T15:00;6.3;7.6;54.0;21.5;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T16:00;6.8;8.0;51.0;22.2;0.0;61.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T17:00;6.6;8.0;52.0;22.8;0.0;51.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T18:00;6.5;7.8;57.0;23.3;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T19:00;6.0;7.6;57.0;23.6;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T20:00;8.1;10.7;42.0;23.7;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T21:00;14.3;17.9;20.0;22.9;0.0;9.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T22:00;14.8;19.4;22.0;22.4;0.0;96.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T23:00;13.8;18.5;26.0;22.0;0.0;34.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T00:00;12.5;17.1;33.0;21.9;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T01:00;10.3;16.5;46.0;21.3;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T02:00;10.1;13.6;49.0;20.5;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T03:00;12.2;15.9;43.0;20.4;0.0;34.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T04:00;12.4;16.1;41.0;20.0;0.0;67.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T05:00;13.7;18.3;33.0;20.0;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T06:00;14.3;18.9;34.0;19.5;0.0;92.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T07:00;14.3;19.4;31.0;19.1;0.0;6.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T08:00;13.1;18.9;38.0;18.8;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T09:00;11.5;17.5;39.0;18.8;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T10:00;9.3;15.4;45.0;19.0;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T11:00;6.0;12.6;52.0;19.2;0.0;1.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T12:00;4.5;8.6;65.0;19.8;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T13:00;3.9;6.2;37.0;20.6;0.0;65.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T14:00;5.8;6.6;50.0;21.6;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T15:00;5.7;7.4;41.0;22.4;0.0;2.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T16:00;6.4;7.2;38.0;22.8;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-24T17:00;6.6;7.6;50.0;24.1;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T00:00;6.2;9.1;136.0;18.8;0.0;99.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T01:00;3.7;9.1;252.0;18.2;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T02:00;2.8;6.2;16.0;17.0;0.0;23.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T03:00;2.9;4.5;266.0;16.2;0.0;2.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T04:00;3.5;4.3;279.0;15.4;0.0;44.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T05:00;2.9;4.1;250.0;15.6;0.0;14.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T06:00;3.3;4.9;267.0;15.4;0.0;79.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T07:00;3.2;4.5;295.0;14.5;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T08:00;2.8;3.9;286.0;14.8;0.0;2.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T09:00;0.8;3.7;270.0;16.2;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T10:00;1.1;1.9;211.0;17.1;0.0;17.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T11:00;2.3;2.5;95.0;18.2;0.0;100.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T12:00;1.7;3.5;36.0;18.6;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T13:00;4.5;5.4;18.0;20.1;0.0;0.0
2026-08-22T19:00:00+02:00;2026-08-22T19:13:23+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T14:00;6.1;11.7;18.0;21.3;0.0;0.0
