run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T11:00;1.8;3.1;354.0;21.8;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T12:00;3.1;3.7;330.0;21.6;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T13:00;2.2;3.7;15.0;22.9;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T14:00;4.5;5.8;34.0;23.6;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T15:00;4.3;7.4;47.0;24.7;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T16:00;6.2;8.2;41.0;24.5;0.0;;0.0;3.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T17:00;6.3;8.7;27.0;24.0;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T18:00;6.1;8.6;55.0;24.7;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T19:00;5.4;8.4;46.0;24.5;0.0;;0.0;2.0;0.0;2.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T20:00;3.6;7.0;49.0;24.2;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T21:00;2.4;4.5;61.0;23.9;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T22:00;2.2;3.1;80.0;23.1;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T23:00;1.2;2.3;261.0;22.3;0.0;;0.0;0.0;35.0;35.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T00:00;1.0;1.6;202.0;21.9;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T01:00;0.8;1.4;225.0;21.4;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T02:00;1.0;2.5;248.0;21.6;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T03:00;1.8;2.5;229.0;21.3;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T04:00;2.6;4.5;216.0;20.9;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T05:00;4.2;5.1;193.0;20.5;0.0;;0.0;0.0;15.0;15.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T06:00;2.6;5.6;228.0;20.5;0.0;;0.0;0.0;5.0;5.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T07:00;1.8;3.7;257.0;20.3;0.0;;0.0;0.0;86.0;86.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T08:00;1.4;5.1;214.0;20.2;0.0;;0.0;0.0;92.0;92.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T09:00;1.4;6.8;124.0;21.0;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T10:00;3.9;6.6;3.0;21.5;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T11:00;1.1;5.2;315.0;21.8;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T12:00;1.8;1.7;283.0;22.6;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T13:00;1.0;1.7;11.0;23.8;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T14:00;2.9;3.5;4.0;24.3;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T15:00;5.0;5.8;26.0;24.7;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T16:00;3.0;5.4;40.0;25.5;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T17:00;6.5;8.0;44.0;26.4;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T18:00;6.9;9.3;40.0;25.4;0.0;;0.0;0.0;99.0;99.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T19:00;6.5;8.2;57.0;25.8;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T20:00;5.0;8.2;48.0;24.8;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T21:00;1.2;6.0;360.0;24.6;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T22:00;3.8;4.3;120.0;25.0;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T23:00;6.6;8.2;118.0;25.3;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-28T00:00;2.6;8.6;234.0;24.1;0.0;;0.0;0.0;37.0;37.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-28T01:00;3.0;3.1;255.0;24.2;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-28T02:00;2.3;3.9;222.0;23.6;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-28T03:00;3.6;4.7;202.0;23.9;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-28T04:00;3.1;5.8;292.0;23.4;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-28T05:00;3.8;3.9;159.0;23.1;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-28T06:00;6.7;12.1;277.0;22.5;1.4;;8.0;98.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-28T07:00;9.0;25.5;354.0;20.3;3.2;;10.0;100.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-28T08:00;10.1;13.4;79.0;18.6;13.9;;25.0;100.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-28T09:00;11.2;20.0;70.0;18.7;20.7;;79.0;100.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-28T10:00;5.5;20.8;117.0;18.6;7.8;;99.0;100.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-28T11:00;4.2;13.0;158.0;19.0;5.8;;36.0;100.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T00:00;2.4;6.6;215.0;21.2;0.0;;0.0;0.0;79.0;79.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T01:00;2.8;3.3;219.0;20.8;0.0;;0.0;0.0;53.0;53.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T02:00;2.6;1.9;197.0;20.4;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T03:00;3.7;4.9;152.0;20.9;0.0;;0.0;0.0;19.0;19.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T04:00;1.7;5.4;180.0;21.0;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T05:00;4.3;2.1;175.0;19.8;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T06:00;2.8;5.2;164.0;20.3;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T07:00;3.6;4.9;151.0;20.2;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T08:00;3.9;5.4;162.0;20.2;0.0;;0.0;0.0;5.0;5.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T09:00;0.8;3.7;135.0;21.0;0.0;;0.0;0.0;99.0;99.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T10:00;3.2;4.3;14.0;21.1;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T11:00;2.6;4.1;36.0;21.2;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T12:00;3.1;3.3;22.0;21.4;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T13:00;5.0;6.0;16.0;22.1;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T14:00;6.3;7.2;43.0;22.6;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T15:00;4.5;7.0;47.0;23.2;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T16:00;4.3;4.9;24.0;23.7;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T17:00;5.3;7.0;19.0;24.0;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T18:00;5.4;6.6;38.0;23.8;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T19:00;4.1;6.0;17.0;23.6;0.0;;0.0;13.0;0.0;13.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T20:00;2.5;4.5;39.0;24.0;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T21:00;0.8;2.9;76.0;24.0;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T22:00;1.1;0.6;211.0;23.1;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T23:00;2.5;2.5;203.0;22.0;0.0;;0.0;0.0;3.0;3.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T00:00;2.3;2.5;228.0;21.9;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T01:00;0.9;2.5;207.0;21.3;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T02:00;1.1;2.1;225.0;21.2;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T03:00;1.9;2.5;180.0;20.8;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T04:00;1.8;2.3;186.0;20.1;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T05:00;2.5;2.9;176.0;19.3;0.0;;0.0;0.0;29.0;29.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T06:00;2.0;3.1;197.0;18.8;0.0;;0.0;0.0;1.0;1.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T07:00;1.9;2.7;180.0;18.7;0.0;;0.0;0.0;6.0;6.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T08:00;1.6;1.9;187.0;19.3;0.0;;0.0;0.0;99.0;99.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T09:00;4.3;7.6;141.0;21.6;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T10:00;3.9;5.8;351.0;22.3;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T11:00;1.9;5.2;53.0;22.1;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T12:00;2.2;2.5;10.0;22.2;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T13:00;1.9;2.7;24.0;22.4;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T14:00;1.4;2.1;360.0;23.5;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T15:00;5.6;6.0;2.0;23.8;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T16:00;4.0;5.8;35.0;23.9;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T17:00;4.6;4.7;33.0;24.3;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T18:00;6.3;6.4;26.0;24.4;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T19:00;5.3;6.6;28.0;24.5;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T20:00;4.3;5.6;3.0;24.5;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T21:00;3.5;4.9;308.0;24.9;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T22:00;3.3;4.5;173.0;24.6;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T23:00;3.1;4.1;150.0;24.3;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-28T00:00;2.2;3.7;218.0;24.6;0.0;;0.0;0.0;20.0;20.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-28T01:00;1.8;2.5;229.0;24.1;0.0;;0.0;0.0;98.0;98.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-28T02:00;3.0;3.7;255.0;23.6;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-28T03:00;3.0;3.7;212.0;23.5;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-28T04:00;4.9;6.6;293.0;23.0;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-28T05:00;3.2;6.6;213.0;22.1;0.0;;0.0;0.0;0.0;0.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-28T06:00;2.6;7.0;222.0;22.1;0.6;;0.0;3.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-28T07:00;11.2;33.0;340.0;21.2;1.0;;17.0;49.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-28T08:00;12.0;17.1;73.0;19.0;7.2;;72.0;100.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-28T09:00;14.7;23.1;58.0;18.8;22.9;;100.0;100.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-28T10:00;6.7;18.3;100.0;18.5;17.3;;9.0;100.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-28T11:00;2.1;10.9;265.0;18.9;10.9;;100.0;100.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-26T00:00;2.6;4.7;297.0;22.2;0.0;;0.0;0.0;41.0;41.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-26T01:00;2.7;3.7;262.0;20.8;0.0;;0.0;0.0;25.0;25.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-26T02:00;0.6;3.3;252.0;20.6;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-26T03:00;1.0;2.1;233.0;20.3;0.0;;0.0;0.0;73.0;73.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-26T04:00;3.4;5.4;193.0;21.8;0.0;;0.0;0.0;93.0;93.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-26T05:00;4.7;3.9;88.0;20.8;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-26T06:00;3.1;5.8;60.0;20.2;0.0;;0.0;0.0;100.0;100.0
2026-08-26T13:00:00+02:00;2026-08-26T13:22:01+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-26T07:00;3.2;4.3;123.0;20.6;0.0;;0.0;0.0;0.0;0.0
