run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T17:00;5.5;8.7;58.0;22.1;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T18:00;4.6;7.6;33.0;22.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T19:00;5.1;7.0;360.0;22.2;0.0;99.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T20:00;6.3;8.9;11.0;22.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T21:00;14.5;18.5;18.0;22.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T22:00;14.7;21.2;26.0;21.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T23:00;14.1;18.9;35.0;20.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T00:00;17.6;22.7;34.0;20.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T01:00;17.4;22.5;28.0;20.0;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T02:00;17.3;22.9;29.0;19.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T03:00;16.9;22.7;30.0;19.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T04:00;16.3;22.4;32.0;19.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-23T05:00;15.4;21.8;35.0;19.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T00:00;10.7;14.8;207.0;20.8;8.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T01:00;8.0;17.9;183.0;20.8;6.9;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T02:00;1.7;14.8;270.0;19.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T03:00;7.9;11.3;260.0;19.7;0.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T04:00;5.6;10.9;226.0;19.7;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T05:00;5.3;7.2;107.0;18.7;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T06:00;0.9;8.9;117.0;19.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T07:00;3.5;7.4;6.0;19.3;0.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T08:00;7.3;9.7;343.0;18.4;4.4;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T09:00;7.1;11.1;53.0;17.9;5.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T10:00;6.6;10.7;105.0;17.5;6.4;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T11:00;7.4;11.1;110.0;17.2;2.9;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T12:00;3.4;11.1;137.0;17.4;0.8;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T13:00;3.9;6.4;198.0;17.7;0.4;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T14:00;5.9;9.1;203.0;18.7;0.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T15:00;7.9;12.6;211.0;19.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T16:00;3.0;11.3;220.0;20.0;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T17:00;12.8;19.8;216.0;21.1;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T18:00;11.7;16.7;212.0;21.6;0.0;12.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T19:00;6.0;17.7;285.0;20.6;2.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T20:00;9.2;19.0;275.0;19.9;0.6;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T21:00;9.9;12.8;266.0;20.2;0.5;16.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T22:00;7.5;13.6;301.0;20.0;0.0;3.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T23:00;3.0;10.3;285.0;19.1;0.0;21.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T00:00;3.0;5.1;259.0;18.8;0.0;3.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T01:00;3.8;6.2;291.0;18.1;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T02:00;4.2;5.4;196.0;17.8;0.0;59.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T03:00;2.3;5.8;228.0;18.0;0.0;18.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T04:00;4.4;6.2;193.0;17.6;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T05:00;5.0;7.2;208.0;17.9;0.0;2.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T06:00;6.5;9.3;219.0;18.1;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T07:00;6.5;9.7;219.0;18.0;0.0;73.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T08:00;6.7;9.3;190.0;17.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T09:00;5.1;9.1;198.0;17.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T10:00;2.0;7.2;197.0;18.3;0.0;99.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T11:00;2.3;4.5;31.0;19.1;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T12:00;4.1;7.0;41.0;19.9;0.0;67.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T13:00;6.2;9.9;49.0;20.5;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T14:00;6.6;10.5;45.0;21.0;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T15:00;7.5;11.9;53.0;21.5;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T16:00;8.1;12.2;48.0;21.9;0.0;29.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T17:00;6.3;12.2;60.0;22.1;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T18:00;4.4;10.5;41.0;22.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T19:00;4.5;7.0;358.0;22.1;0.0;98.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T20:00;5.2;7.6;13.0;22.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T21:00;10.9;14.4;27.0;22.1;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T22:00;10.1;14.4;4.0;20.6;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T23:00;9.9;14.6;36.0;20.7;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T00:00;16.3;22.4;35.0;20.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T01:00;15.7;22.4;35.0;19.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T02:00;16.3;22.0;28.0;19.7;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T03:00;16.1;22.0;31.0;19.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T04:00;15.9;22.5;31.0;19.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-23T05:00;14.7;21.8;39.0;19.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T00:00;9.8;15.2;240.0;20.6;5.2;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T01:00;9.2;18.7;165.0;20.6;1.6;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T02:00;0.6;12.1;108.0;19.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T03:00;4.1;8.9;265.0;19.0;0.2;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T04:00;1.4;6.2;188.0;19.3;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T05:00;5.0;7.8;101.0;18.9;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T06:00;1.9;8.4;360.0;19.4;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T07:00;3.7;6.6;273.0;18.6;0.4;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T08:00;6.2;8.7;328.0;18.4;6.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T09:00;3.4;8.7;16.0;17.8;7.5;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T10:00;9.0;13.2;60.0;17.4;8.5;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T11:00;6.0;12.1;65.0;17.5;2.5;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T12:00;1.4;8.7;90.0;17.5;0.9;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T13:00;4.1;6.4;188.0;17.6;1.4;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T14:00;4.9;8.4;178.0;18.6;0.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T15:00;5.9;9.5;203.0;20.2;0.0;99.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T16:00;12.3;17.3;203.0;20.9;0.0;93.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T17:00;11.7;19.6;201.0;20.9;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T18:00;11.1;15.9;207.0;21.9;0.0;99.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T19:00;13.5;21.0;213.0;21.2;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T20:00;9.0;19.0;251.0;20.9;0.0;43.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T21:00;7.1;12.4;215.0;19.9;0.1;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T22:00;5.8;10.5;340.0;18.7;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T23:00;2.9;8.6;352.0;18.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T00:00;3.6;4.5;286.0;17.7;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T01:00;3.9;5.4;279.0;16.8;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T02:00;3.3;5.1;263.0;16.2;0.0;97.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T03:00;2.5;4.3;274.0;16.2;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T04:00;2.2;3.5;243.0;17.0;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T05:00;3.4;5.6;239.0;17.1;0.0;1.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T06:00;2.7;5.2;274.0;15.1;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T07:00;3.1;3.7;266.0;14.8;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T08:00;2.3;3.5;246.0;15.7;0.0;97.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T09:00;1.2;3.3;270.0;16.5;0.0;100.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T10:00;0.5;2.7;135.0;17.5;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T11:00;2.6;3.7;17.0;18.9;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T12:00;5.2;7.6;22.0;20.0;0.0;0.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T13:00;4.3;7.6;30.0;20.3;0.0;62.0
2026-08-21T07:00:00+02:00;2026-08-21T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-22T14:00;5.1;7.0;32.0;21.0;0.0;0.0
