run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T09:00;2.3;3.7;239.0;17.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T10:00;3.1;5.4;360.0;19.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-22T11:00;2.6;5.8;36.0;19.1;0.0;83.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T00:00;18.5;23.1;208.0;28.1;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T01:00;12.8;23.1;228.0;27.2;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T02:00;14.6;16.3;240.0;27.2;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T03:00;9.4;17.1;220.0;26.6;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T04:00;14.9;17.9;216.0;26.0;0.0;86.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T05:00;13.0;19.2;237.0;25.2;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T06:00;13.2;16.1;251.0;24.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T07:00;17.1;24.1;240.0;21.8;4.3;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T08:00;3.1;20.8;125.0;22.4;0.4;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T09:00;8.0;10.9;221.0;23.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T10:00;14.4;17.7;232.0;24.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T11:00;15.3;18.5;233.0;24.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T12:00;17.4;21.4;231.0;25.6;0.0;89.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T13:00;16.3;21.6;235.0;26.7;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T14:00;20.1;25.1;236.0;27.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T15:00;17.5;25.1;239.0;27.3;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T16:00;17.5;22.9;244.0;27.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T17:00;15.1;21.4;244.0;27.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T18:00;16.8;19.8;228.0;27.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T19:00;4.4;33.2;249.0;22.9;1.8;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T20:00;8.0;9.5;241.0;24.2;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T21:00;11.7;14.8;195.0;24.8;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T22:00;14.5;29.5;234.0;22.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T23:00;17.1;24.1;237.0;22.2;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T00:00;12.8;22.7;238.0;21.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T01:00;14.8;19.6;226.0;22.4;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T02:00;9.4;18.9;223.0;21.4;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T03:00;9.4;13.0;210.0;21.4;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T04:00;9.6;13.8;204.0;21.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T05:00;10.7;14.4;207.0;21.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T06:00;13.8;17.9;190.0;19.2;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T07:00;5.1;17.9;212.0;18.9;1.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T08:00;3.2;8.6;166.0;18.9;0.9;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T09:00;2.4;7.0;166.0;18.3;0.7;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T10:00;3.8;7.4;150.0;17.7;0.5;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T11:00;2.1;6.0;95.0;17.6;0.5;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T12:00;3.7;7.4;58.0;18.2;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T13:00;4.7;7.6;35.0;18.6;0.0;24.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T14:00;6.8;10.1;24.0;19.6;0.0;16.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T15:00;7.0;12.1;27.0;19.7;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T16:00;4.1;9.5;49.0;20.2;0.1;79.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T17:00;4.9;10.7;272.0;19.7;1.5;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T18:00;6.2;10.5;160.0;21.0;0.6;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T19:00;5.9;8.7;212.0;22.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T20:00;2.5;8.2;67.0;21.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T21:00;11.2;14.8;198.0;21.3;0.0;85.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T22:00;10.1;19.8;177.0;19.6;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T23:00;7.0;14.2;251.0;20.2;0.0;2.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T00:00;5.2;9.7;239.0;19.4;0.0;22.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T01:00;3.5;8.6;232.0;18.9;0.0;11.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T02:00;1.6;5.8;83.0;19.0;0.0;13.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T03:00;2.9;4.3;323.0;18.9;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T04:00;3.1;5.1;288.0;18.5;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T05:00;5.6;7.8;205.0;18.4;0.0;4.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T06:00;5.0;8.9;191.0;17.7;0.0;22.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T07:00;4.9;7.0;182.0;17.2;0.0;86.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T08:00;5.1;7.0;187.0;17.3;0.0;1.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T09:00;5.0;7.6;211.0;18.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T10:00;2.8;7.4;245.0;18.3;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-22T11:00;1.8;4.5;77.0;19.4;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T00:00;14.2;22.7;210.0;28.2;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T01:00;12.1;18.7;222.0;27.7;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T02:00;12.9;16.5;224.0;27.1;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T03:00;10.9;16.7;215.0;26.4;0.0;0.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T04:00;11.3;15.6;207.0;25.8;0.0;95.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T05:00;11.4;16.3;213.0;25.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T06:00;9.9;17.9;234.0;24.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T07:00;4.8;22.4;207.0;21.7;5.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T08:00;6.3;8.7;244.0;23.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T09:00;9.1;13.2;225.0;24.0;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T10:00;9.5;15.0;247.0;23.7;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T11:00;9.9;14.8;244.0;24.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T12:00;16.1;22.7;211.0;26.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T13:00;11.1;22.9;232.0;27.6;0.0;23.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T14:00;15.1;23.9;246.0;27.9;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T15:00;12.7;24.5;241.0;28.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T16:00;15.1;23.9;235.0;28.8;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T17:00;11.7;23.9;241.0;28.5;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T18:00;16.1;28.6;227.0;26.8;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T19:00;4.3;28.6;350.0;23.1;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T20:00;3.3;5.4;267.0;24.7;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T21:00;19.2;25.9;208.0;24.8;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T22:00;9.7;26.8;250.0;21.5;0.1;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-20T23:00;12.8;20.8;248.0;21.7;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T00:00;11.7;18.9;242.0;21.4;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T01:00;9.3;17.3;237.0;21.6;0.0;100.0
2026-08-20T13:00:00+02:00;2026-08-20T13:19:26+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-21T02:00;7.5;13.2;242.0;21.3;0.0;100.0
