run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_pct;cloud_cover_low_pct;cloud_cover_mid_pct;cloud_cover_high_pct;cloud_cover_max_pct
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T11:00;1.7;4.5;216.0;22.2;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T12:00;1.4;2.1;188.0;23.4;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T13:00;4.8;7.0;43.0;24.1;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T14:00;5.6;7.8;34.0;24.5;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T15:00;8.0;9.9;34.0;24.3;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T16:00;6.0;9.7;45.0;24.7;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T17:00;7.8;10.1;30.0;24.7;0.0;;0.0;3.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T18:00;6.9;9.7;40.0;24.5;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T19:00;6.8;9.5;39.0;24.4;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T20:00;7.8;10.1;42.0;24.6;0.0;;0.0;0.0;97.0;97.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T21:00;5.0;10.1;11.0;24.6;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T22:00;2.8;5.8;344.0;23.8;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-26T23:00;2.3;2.9;265.0;22.2;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T00:00;2.8;3.7;245.0;22.0;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T01:00;2.3;3.5;294.0;21.8;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T02:00;2.5;3.7;252.0;21.5;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T03:00;1.0;3.5;233.0;21.2;0.0;;0.0;0.0;58.0;58.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T04:00;0.6;2.7;252.0;21.2;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-27T05:00;1.1;1.9;135.0;20.4;0.0;;0.0;0.0;17.0;17.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T00:00;5.3;15.2;356.0;21.8;0.7;;78.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T01:00;4.1;8.7;109.0;19.9;2.6;;7.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T02:00;1.8;7.2;58.0;18.8;1.9;;15.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T03:00;3.6;6.6;292.0;18.9;1.0;;47.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T04:00;3.6;4.7;221.0;18.5;1.9;;51.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T05:00;3.6;5.4;225.0;18.5;1.4;;91.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T06:00;3.8;6.2;255.0;18.5;0.2;;92.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T07:00;2.3;5.6;228.0;18.3;0.0;;17.0;0.0;0.0;17.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T08:00;2.8;4.3;205.0;18.2;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T09:00;4.0;7.0;231.0;19.0;0.0;;0.0;0.0;21.0;21.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T10:00;6.8;10.9;239.0;20.5;0.0;;0.0;0.0;82.0;82.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T11:00;8.1;13.4;237.0;21.3;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T12:00;7.9;13.4;230.0;22.7;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T13:00;9.1;15.0;230.0;23.9;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T14:00;7.8;15.0;233.0;24.9;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T15:00;6.5;13.2;233.0;25.5;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T16:00;4.4;11.5;229.0;25.7;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T17:00;8.1;8.9;44.0;23.3;0.0;;0.0;37.0;71.0;71.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T18:00;6.2;9.1;46.0;23.9;0.0;;0.0;81.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T19:00;4.8;7.2;47.0;24.3;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T20:00;3.7;5.2;43.0;24.5;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T21:00;0.9;4.1;297.0;24.3;0.0;;0.0;100.0;0.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T22:00;1.4;2.3;236.0;23.2;0.0;;0.0;77.0;1.0;77.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-25T23:00;3.1;2.3;235.0;22.0;0.0;;0.0;9.0;93.0;93.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T00:00;2.8;3.3;214.0;21.6;0.0;;0.0;2.0;97.0;97.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T01:00;3.2;3.7;237.0;21.1;0.0;;0.0;52.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T02:00;1.9;3.7;127.0;21.0;0.0;;0.0;1.0;93.0;93.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T03:00;2.0;2.7;186.0;21.0;0.0;;0.0;18.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T04:00;2.2;2.5;232.0;20.7;0.0;;1.0;13.0;67.0;67.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T05:00;3.5;3.7;214.0;19.8;0.0;;1.0;17.0;55.0;55.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T06:00;2.8;3.9;245.0;20.1;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T07:00;2.8;3.1;192.0;19.3;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T08:00;1.9;2.9;217.0;19.6;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T09:00;1.9;2.9;233.0;20.7;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T10:00;0.8;3.3;104.0;21.6;0.0;;0.0;0.0;49.0;49.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T11:00;4.0;4.5;47.0;22.0;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T12:00;5.5;6.4;48.0;22.3;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T13:00;6.9;8.4;50.0;22.8;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T14:00;6.1;8.2;48.0;23.6;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T15:00;6.6;7.8;34.0;24.0;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T16:00;4.8;7.4;43.0;24.4;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T17:00;6.9;7.6;29.0;24.5;0.0;;0.0;3.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T18:00;7.5;8.9;35.0;24.3;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T19:00;6.7;8.4;26.0;24.6;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T20:00;7.2;8.7;19.0;24.4;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T21:00;7.6;9.1;1.0;24.6;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T22:00;4.1;9.1;65.0;24.5;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-26T23:00;3.2;3.7;155.0;23.2;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T00:00;4.2;5.1;146.0;22.1;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T01:00;2.6;4.7;171.0;22.0;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T02:00;1.0;2.9;323.0;22.2;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T03:00;1.2;2.3;198.0;20.2;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T04:00;2.1;2.1;175.0;19.3;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-27T05:00;2.5;2.7;148.0;19.4;0.0;;0.0;0.0;99.0;99.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T00:00;7.5;10.5;127.0;19.7;3.7;;99.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T01:00;8.7;18.1;138.0;18.8;4.0;;13.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T02:00;2.3;12.1;95.0;19.5;2.5;;48.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T03:00;1.5;4.3;203.0;19.2;0.7;;82.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T04:00;3.9;7.2;213.0;18.9;3.8;;7.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T05:00;3.9;8.4;221.0;19.0;0.3;;78.0;100.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T06:00;4.1;6.2;211.0;19.0;0.0;;10.0;0.0;0.0;10.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T07:00;3.1;7.2;235.0;18.6;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T08:00;3.9;6.0;229.0;18.5;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T09:00;3.7;6.2;198.0;18.7;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T10:00;1.7;5.2;126.0;19.1;0.0;;0.0;0.0;92.0;92.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T11:00;7.7;11.9;229.0;21.5;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T12:00;7.5;11.9;217.0;22.8;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T13:00;7.7;12.1;216.0;23.9;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T14:00;6.6;11.9;201.0;24.5;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T15:00;5.7;9.9;196.0;25.0;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T16:00;4.8;8.6;192.0;25.2;0.0;;0.0;0.0;1.0;1.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T17:00;4.1;7.2;199.0;25.3;0.0;;0.0;0.0;100.0;100.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T18:00;3.6;7.0;209.0;25.2;0.0;;0.0;0.0;0.0;0.0
2026-08-25T07:00:00+02:00;2026-08-25T07:25:12+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-25T19:00;3.4;6.0;246.0;25.2;0.0;;0.0;73.0;0.0;73.0
