run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T19:00;8.2;22.0;236.0;23.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T20:00;8.2;15.9;245.0;23.6;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T21:00;8.0;14.2;247.0;22.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T22:00;7.1;11.5;253.0;22.2;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-20T23:00;5.5;11.1;228.0;21.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T00:00;3.0;8.6;195.0;21.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T01:00;3.7;4.1;261.0;21.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T02:00;5.1;7.4;247.0;21.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T03:00;3.7;8.2;219.0;20.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T04:00;2.2;5.1;243.0;20.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T05:00;6.0;8.2;144.0;20.1;0.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T06:00;8.0;15.2;236.0;18.6;3.2;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T07:00;2.7;13.2;266.0;18.5;2.7;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T08:00;3.0;5.8;203.0;18.6;1.3;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T09:00;2.4;9.1;256.0;18.4;1.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T10:00;6.7;9.9;49.0;18.0;1.4;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T11:00;8.1;11.7;98.0;17.0;4.4;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T12:00;7.5;11.9;107.0;17.1;2.3;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T13:00;5.7;11.3;108.0;18.2;0.5;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T14:00;1.1;8.7;329.0;17.7;0.5;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T15:00;4.4;6.4;15.0;17.8;0.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T16:00;4.5;7.6;5.0;18.1;0.0;11.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;excenevex;AROMEHD;46.35;6.369999;0.0;2026-08-21T17:00;4.3;6.8;30.0;18.6;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T00:00;8.9;12.1;180.0;24.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T01:00;7.8;12.4;199.0;24.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T02:00;6.6;11.1;230.0;24.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T03:00;7.5;9.3;195.0;23.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T04:00;8.1;10.3;235.0;23.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T05:00;4.4;10.3;238.0;22.2;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T06:00;6.3;8.9;227.0;22.1;0.0;7.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T07:00;5.1;8.4;230.0;22.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T08:00;3.7;9.5;219.0;20.9;0.0;1.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T09:00;6.9;9.5;225.0;22.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T10:00;6.1;8.7;233.0;23.0;0.0;19.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T11:00;3.4;7.8;211.0;23.3;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T12:00;2.5;4.1;315.0;23.7;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T13:00;0.6;2.9;180.0;26.0;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T14:00;7.8;2.7;212.0;29.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T15:00;12.0;13.8;211.0;29.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T16:00;14.5;16.5;208.0;30.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T17:00;17.3;20.4;207.0;30.4;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T18:00;14.6;20.4;222.0;30.3;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T19:00;13.9;16.7;237.0;30.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T20:00;11.7;15.6;222.0;29.9;0.0;35.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T21:00;8.5;13.0;217.0;29.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T22:00;11.7;17.5;198.0;29.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-19T23:00;10.7;13.8;184.0;28.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T00:00;8.2;15.2;218.0;27.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T01:00;13.0;15.9;238.0;28.1;0.0;65.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T02:00;12.6;15.4;236.0;27.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T03:00;13.1;18.1;228.0;26.6;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T04:00;15.3;19.2;202.0;26.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T05:00;12.6;19.0;250.0;25.6;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T06:00;10.2;15.2;257.0;25.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T07:00;11.0;13.0;245.0;25.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T08:00;14.0;17.5;211.0;24.6;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T09:00;12.5;18.5;214.0;23.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T10:00;12.3;16.3;221.0;24.2;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T11:00;13.7;16.9;218.0;25.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T12:00;17.1;21.2;223.0;25.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T13:00;19.7;28.2;213.0;24.8;3.5;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T14:00;19.1;24.5;216.0;26.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T15:00;20.7;25.7;214.0;26.4;0.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T16:00;22.2;28.0;211.0;26.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T17:00;14.6;36.2;268.0;22.3;4.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T18:00;17.9;22.7;217.0;25.0;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T19:00;15.5;28.4;246.0;23.7;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T20:00;10.7;18.9;241.0;23.4;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T21:00;8.9;15.2;250.0;22.6;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T22:00;9.8;12.4;229.0;22.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-20T23:00;10.1;13.2;232.0;22.3;0.0;31.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T00:00;7.8;13.2;224.0;22.0;0.0;89.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T01:00;8.2;10.5;242.0;21.9;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T02:00;11.1;14.4;246.0;21.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T03:00;7.7;13.8;234.0;21.5;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T04:00;8.9;11.5;251.0;21.3;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T05:00;11.3;14.8;222.0;21.1;0.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T06:00;10.5;17.9;208.0;19.0;10.7;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T07:00;6.8;13.6;257.0;19.1;3.4;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T08:00;5.5;15.2;288.0;18.7;1.6;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T09:00;2.3;8.2;85.0;18.6;1.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T10:00;1.8;5.4;103.0;17.8;1.3;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T11:00;3.6;6.2;112.0;17.3;5.2;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T12:00;7.8;12.1;109.0;17.0;1.3;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T13:00;3.9;11.3;131.0;17.7;1.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T14:00;3.0;6.6;101.0;17.7;1.1;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T15:00;5.8;8.6;12.0;17.6;0.1;82.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T16:00;3.0;8.7;15.0;18.3;0.0;21.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;messery;AROMEHD;46.35;6.2700005;0.0;2026-08-21T17:00;3.6;6.8;45.0;19.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T00:00;5.3;11.1;216.0;25.1;0.0;99.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T01:00;3.0;7.6;195.0;24.8;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T02:00;1.0;6.0;217.0;22.2;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T03:00;2.1;2.9;202.0;22.2;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T04:00;4.1;7.6;180.0;23.1;0.0;100.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T05:00;2.6;5.8;283.0;19.7;0.0;21.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T06:00;3.2;3.5;281.0;19.5;0.0;7.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T07:00;2.9;4.3;270.0;19.1;0.0;78.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T08:00;2.6;5.2;243.0;20.5;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T09:00;2.3;3.7;275.0;21.5;0.0;12.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T10:00;3.0;4.7;281.0;23.0;0.0;7.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T11:00;1.8;4.5;122.0;23.1;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T12:00;0.6;2.1;72.0;25.2;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T13:00;3.1;3.3;72.0;26.6;0.0;0.0
2026-08-19T19:00:00+02:00;2026-08-19T19:19:52+02:00;vengeron;AROMEHD;46.25;6.17;0.0;2026-08-19T14:00;11.1;12.4;196.0;29.8;0.0;0.0
